Token ID,Owner Address,Attribute rank,Attribute specie,Stacked
661,real_owner_address,rare,wolf,true
662,real_owner_address,rare,wolf,true
663,0x420c896D45E85F423D56F10152089e3808c1e096,rare,wolf,
664,real_owner_address,rare,wolf,true
665,real_owner_address,epic,wolf,true
666,real_owner_address,mystic,wolf,true
667,real_owner_address,rare,wolf,true
668,real_owner_address,rare,wolf,true
669,0x1cDEb273807D8CDdEa7Dc6959d6bE2D7202125e9,epic,wolf,
670,real_owner_address,legendary,wolf,true
671,real_owner_address,rare,wolf,true
672,real_owner_address,rare,wolf,true
673,real_owner_address,rare,wolf,true
674,real_owner_address,rare,wolf,true
675,real_owner_address,epic,wolf,true
676,real_owner_address,rare,wolf,true
677,real_owner_address,epic,wolf,true
678,real_owner_address,,,true
679,real_owner_address,rare,wolf,true
680,real_owner_address,legendary,wolf,true
681,real_owner_address,rare,wolf,true
682,real_owner_address,rare,wolf,true
683,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
684,real_owner_address,rare,wolf,true
685,real_owner_address,epic,wolf,true
686,real_owner_address,rare,wolf,true
687,real_owner_address,rare,wolf,true
688,real_owner_address,epic,wolf,true
689,real_owner_address,rare,wolf,true
690,real_owner_address,legendary,wolf,true
691,real_owner_address,rare,wolf,true
692,real_owner_address,rare,wolf,true
693,real_owner_address,rare,wolf,true
694,real_owner_address,rare,wolf,true
695,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf,
696,real_owner_address,epic,wolf,true
697,real_owner_address,rare,wolf,true
698,real_owner_address,rare,wolf,true
699,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,wolf,
700,real_owner_address,legendary,wolf,true
701,real_owner_address,epic,wolf,true
702,real_owner_address,rare,wolf,true
703,real_owner_address,rare,wolf,true
704,real_owner_address,rare,wolf,true
705,real_owner_address,epic,wolf,true
706,real_owner_address,rare,wolf,true
707,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,wolf,
708,real_owner_address,,,true
709,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,wolf,
710,real_owner_address,,,true
711,real_owner_address,rare,wolf,true
712,real_owner_address,rare,wolf,true
713,real_owner_address,rare,wolf,true
714,real_owner_address,rare,wolf,true
715,real_owner_address,,,true
716,real_owner_address,rare,wolf,true
717,real_owner_address,epic,wolf,true
718,real_owner_address,rare,wolf,true
719,real_owner_address,,,true
720,real_owner_address,legendary,wolf,true
721,real_owner_address,rare,wolf,true
722,real_owner_address,rare,wolf,true
723,real_owner_address,rare,wolf,true
724,0x7C5994655611d9A09A499b3E9cD976d12dCC57C5,rare,wolf,
725,real_owner_address,epic,wolf,true
726,0x1eA10a7871687B7A17b473a5E626DdF9DdEC4aAf,rare,wolf,
727,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf,
728,real_owner_address,rare,wolf,true
729,real_owner_address,rare,wolf,true
730,real_owner_address,legendary,wolf,true
731,real_owner_address,rare,wolf,true
732,real_owner_address,rare,wolf,true
733,real_owner_address,epic,wolf,true
734,real_owner_address,rare,wolf,true
735,real_owner_address,epic,wolf,true
736,real_owner_address,rare,wolf,true
737,real_owner_address,mystic,wolf,true
738,real_owner_address,,,true
739,real_owner_address,rare,wolf,true
740,real_owner_address,legendary,wolf,true
741,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
742,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
743,real_owner_address,rare,wolf,true
744,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf,
745,real_owner_address,epic,wolf,true
746,real_owner_address,rare,wolf,true
747,real_owner_address,epic,wolf,true
748,real_owner_address,rare,wolf,true
749,real_owner_address,rare,wolf,true
750,real_owner_address,legendary,wolf,true
751,real_owner_address,rare,wolf,true
752,real_owner_address,rare,wolf,true
753,real_owner_address,rare,wolf,true
754,real_owner_address,rare,wolf,true
755,real_owner_address,epic,wolf,true
756,real_owner_address,rare,wolf,true
757,real_owner_address,,,true
758,0x2EA2dBC00B98d37E6d3F53A978e57994db711A91,,,
759,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
760,real_owner_address,legendary,wolf,true
761,real_owner_address,rare,wolf,true
762,real_owner_address,rare,wolf,true
763,real_owner_address,rare,wolf,true
764,real_owner_address,rare,wolf,true
765,real_owner_address,epic,wolf,true
766,real_owner_address,,,true
767,real_owner_address,epic,wolf,true
768,0x34ddF8C83732c30eeB7D20369dEAB219D3590790,rare,wolf,
769,real_owner_address,,,true
770,real_owner_address,legendary,wolf,true
771,real_owner_address,epic,wolf,true
772,real_owner_address,rare,wolf,true
773,real_owner_address,rare,wolf,true
774,real_owner_address,rare,wolf,true
775,real_owner_address,epic,wolf,true
776,real_owner_address,rare,wolf,true
777,real_owner_address,mystic,wolf,true
778,real_owner_address,rare,wolf,true
779,real_owner_address,rare,wolf,true
780,0x685BD8f06eb11f23fEdED8FcDfC80499BCA78aa8,legendary,wolf,
781,real_owner_address,rare,wolf,true
782,real_owner_address,,,true
783,real_owner_address,rare,wolf,true
784,real_owner_address,rare,wolf,true
785,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf,
786,real_owner_address,rare,wolf,true
787,real_owner_address,rare,wolf,true
788,real_owner_address,epic,wolf,true
789,real_owner_address,rare,wolf,true
790,real_owner_address,legendary,wolf,true
791,0xE72Ad58621Cd9b068694E2Fcdb0938B628368126,rare,wolf,
792,real_owner_address,rare,wolf,true
793,real_owner_address,rare,wolf,true
794,real_owner_address,rare,wolf,true
795,real_owner_address,epic,wolf,true
796,real_owner_address,rare,wolf,true
797,real_owner_address,epic,wolf,true
798,real_owner_address,rare,wolf,true
799,0xB044DC29983c3e747e57046899531eD1EA0a5a38,mystic,wolf,
800,real_owner_address,legendary,wolf,true
801,real_owner_address,rare,wolf,true
802,real_owner_address,rare,wolf,true
803,real_owner_address,rare,wolf,true
804,real_owner_address,,,true
805,0xaDCB877c3aC42f67c304F4AEEF28D541edBd49f6,epic,wolf,
806,0x420c896D45E85F423D56F10152089e3808c1e096,rare,wolf,
807,real_owner_address,rare,wolf,true
808,real_owner_address,mystic,wolf,true
809,real_owner_address,rare,wolf,true
810,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,wolf,
811,real_owner_address,epic,wolf,true
812,real_owner_address,rare,wolf,true
813,real_owner_address,rare,wolf,true
814,real_owner_address,rare,wolf,true
815,real_owner_address,epic,wolf,true
816,real_owner_address,rare,wolf,true
817,real_owner_address,rare,wolf,true
818,real_owner_address,epic,wolf,true
819,real_owner_address,rare,wolf,true
820,real_owner_address,legendary,wolf,true
821,real_owner_address,rare,wolf,true
822,real_owner_address,rare,wolf,true
823,0xc795C77003858ddbc9dc7bE85aFF415308c4c266,rare,wolf,
824,real_owner_address,rare,wolf,true
825,real_owner_address,epic,wolf,true
826,real_owner_address,rare,wolf,true
827,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
828,0x7cD5581Fd1f0C01BFF80EC396d5427B1D8E327a0,epic,wolf,
829,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
830,real_owner_address,legendary,wolf,true
831,real_owner_address,rare,wolf,true
832,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
833,real_owner_address,mystic,wolf,true
834,0xf50f6239474C070aA60b9E3C0158AC43449E9aA1,rare,wolf,
835,real_owner_address,epic,wolf,true
836,real_owner_address,rare,wolf,true
837,real_owner_address,rare,wolf,true
838,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf,
839,real_owner_address,rare,wolf,true
840,real_owner_address,legendary,wolf,true
841,real_owner_address,rare,wolf,true
842,real_owner_address,rare,wolf,true
843,real_owner_address,rare,wolf,true
844,real_owner_address,epic,wolf,true
845,real_owner_address,epic,wolf,true
846,real_owner_address,rare,wolf,true
847,0x12512643FdC7Fb27B8c384b7a2C4b65D2bB2f736,rare,wolf,
848,real_owner_address,epic,wolf,true
849,real_owner_address,rare,wolf,true
850,real_owner_address,legendary,wolf,true
851,real_owner_address,rare,wolf,true
852,real_owner_address,rare,wolf,true
853,real_owner_address,rare,wolf,true
854,real_owner_address,rare,wolf,true
855,real_owner_address,mystic,wolf,true
856,real_owner_address,rare,wolf,true
857,real_owner_address,rare,wolf,true
858,real_owner_address,epic,wolf,true
859,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
860,real_owner_address,legendary,wolf,true
861,real_owner_address,rare,wolf,true
862,0x96e82953e432fcF11904A6ca7cB3d42358244F42,rare,wolf,
863,real_owner_address,rare,wolf,true
864,real_owner_address,rare,wolf,true
865,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf,
866,real_owner_address,epic,wolf,true
867,real_owner_address,rare,wolf,true
868,real_owner_address,epic,wolf,true
869,real_owner_address,rare,wolf,true
870,real_owner_address,legendary,wolf,true
871,real_owner_address,rare,wolf,true
872,real_owner_address,,,true
873,real_owner_address,rare,wolf,true
874,real_owner_address,rare,wolf,true
875,real_owner_address,epic,wolf,true
876,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
877,real_owner_address,mystic,wolf,true
878,real_owner_address,rare,wolf,true
879,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
880,0xE8A4939517f122b7971574447ACF1415f4d1C82b,legendary,wolf,
881,real_owner_address,rare,wolf,true
882,real_owner_address,rare,wolf,true
883,real_owner_address,rare,wolf,true
884,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
885,real_owner_address,epic,wolf,true
886,real_owner_address,rare,wolf,true
887,real_owner_address,epic,wolf,true
888,real_owner_address,mystic,wolf,true
889,real_owner_address,rare,wolf,true
890,real_owner_address,legendary,wolf,true
891,real_owner_address,rare,wolf,true
892,real_owner_address,rare,wolf,true
893,real_owner_address,rare,wolf,true
894,real_owner_address,rare,wolf,true
895,real_owner_address,epic,wolf,true
896,real_owner_address,rare,wolf,true
897,real_owner_address,rare,wolf,true
898,real_owner_address,rare,wolf,true
899,real_owner_address,epic,wolf,true
900,real_owner_address,legendary,wolf,true
901,real_owner_address,rare,wolf,true
902,real_owner_address,rare,wolf,true
903,real_owner_address,rare,wolf,true
904,real_owner_address,rare,wolf,true
905,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf,
906,real_owner_address,rare,wolf,true
907,real_owner_address,rare,wolf,true
908,real_owner_address,rare,wolf,true
909,real_owner_address,epic,wolf,true
910,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,wolf,
911,real_owner_address,mystic,wolf,true
912,real_owner_address,rare,wolf,true
913,real_owner_address,rare,wolf,true
914,real_owner_address,rare,wolf,true
915,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf,
916,real_owner_address,rare,wolf,true
917,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
918,real_owner_address,rare,wolf,true
919,real_owner_address,epic,wolf,true
920,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,wolf,
921,real_owner_address,rare,wolf,true
922,real_owner_address,,,true
923,real_owner_address,rare,wolf,true
924,real_owner_address,rare,wolf,true
925,real_owner_address,epic,wolf,true
926,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
927,real_owner_address,rare,wolf,true
928,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
929,real_owner_address,epic,wolf,true
930,real_owner_address,legendary,wolf,true
931,real_owner_address,,,true
932,real_owner_address,rare,wolf,true
933,real_owner_address,mystic,wolf,true
934,real_owner_address,rare,wolf,true
935,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf,
936,real_owner_address,,,true
937,real_owner_address,rare,wolf,true
938,real_owner_address,rare,wolf,true
939,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf,
940,real_owner_address,legendary,wolf,true
941,real_owner_address,rare,wolf,true
942,real_owner_address,rare,wolf,true
943,real_owner_address,rare,wolf,true
944,0x293603977f29b0BCACE53af4Cc7b7107D9df4Caa,epic,wolf,
945,real_owner_address,,,true
946,real_owner_address,rare,wolf,true
947,real_owner_address,,,true
948,real_owner_address,rare,wolf,true
949,real_owner_address,epic,wolf,true
950,real_owner_address,legendary,wolf,true
951,real_owner_address,rare,wolf,true
952,real_owner_address,rare,wolf,true
953,real_owner_address,rare,wolf,true
954,0xA2720287E6dD36a3ade9A77Ca17731398C610ad6,rare,wolf,
955,real_owner_address,,,true
956,real_owner_address,,,true
957,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
958,0x1cDEb273807D8CDdEa7Dc6959d6bE2D7202125e9,rare,wolf,
959,real_owner_address,epic,wolf,true
960,real_owner_address,legendary,wolf,true
961,real_owner_address,rare,wolf,true
962,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
963,real_owner_address,rare,wolf,true
964,real_owner_address,rare,wolf,true
965,real_owner_address,epic,wolf,true
966,real_owner_address,epic,wolf,true
967,real_owner_address,rare,wolf,true
968,real_owner_address,rare,wolf,true
969,real_owner_address,mystic,wolf,true
970,real_owner_address,legendary,wolf,true
971,0x1809846c684fCb8d10f24672CcDC8C606769f999,rare,wolf,
972,real_owner_address,rare,wolf,true
973,real_owner_address,,,true
974,real_owner_address,rare,wolf,true
975,real_owner_address,epic,wolf,true
976,real_owner_address,rare,wolf,true
977,real_owner_address,epic,wolf,true
978,real_owner_address,,,true
979,real_owner_address,rare,wolf,true
980,real_owner_address,legendary,wolf,true
981,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
982,real_owner_address,,,true
983,real_owner_address,rare,wolf,true
984,real_owner_address,rare,wolf,true
985,real_owner_address,epic,wolf,true
986,real_owner_address,rare,wolf,true
987,real_owner_address,rare,wolf,true
988,real_owner_address,epic,wolf,true
989,real_owner_address,rare,wolf,true
990,real_owner_address,legendary,wolf,true
991,real_owner_address,,,true
992,real_owner_address,rare,wolf,true
993,real_owner_address,,,true
994,real_owner_address,rare,wolf,true
995,real_owner_address,epic,wolf,true
996,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
997,real_owner_address,epic,wolf,true
998,real_owner_address,rare,wolf,true
999,real_owner_address,mystic,wolf,true
1000,real_owner_address,legendary,wolf,true
1001,real_owner_address,mystic,boar,true
1002,real_owner_address,rare,boar,true
1003,real_owner_address,rare,boar,true
1004,real_owner_address,rare,boar,true
1005,real_owner_address,epic,boar,true
1006,real_owner_address,rare,boar,true
1007,real_owner_address,rare,boar,true
1008,real_owner_address,rare,boar,true
1009,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1010,real_owner_address,legendary,boar,true
1011,real_owner_address,mystic,boar,true
1012,real_owner_address,rare,boar,true
1013,real_owner_address,epic,boar,true
1014,real_owner_address,rare,boar,true
1015,real_owner_address,epic,boar,true
1016,real_owner_address,rare,boar,true
1017,real_owner_address,rare,boar,true
1018,real_owner_address,rare,boar,true
1019,0x893FAbd271f41b93D8EE133Ad83634dD204d28f3,rare,boar,
1020,real_owner_address,legendary,boar,true
1021,real_owner_address,rare,boar,true
1022,real_owner_address,epic,boar,true
1023,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1024,real_owner_address,rare,boar,true
1025,real_owner_address,epic,boar,true
1026,real_owner_address,rare,boar,true
1027,real_owner_address,rare,boar,true
1028,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1029,real_owner_address,rare,boar,true
1030,real_owner_address,legendary,boar,true
1031,real_owner_address,rare,boar,true
1032,real_owner_address,rare,boar,true
1033,real_owner_address,epic,boar,true
1034,real_owner_address,rare,boar,true
1035,real_owner_address,epic,boar,true
1036,real_owner_address,rare,boar,true
1037,real_owner_address,rare,boar,true
1038,real_owner_address,rare,boar,true
1039,real_owner_address,epic,boar,true
1040,real_owner_address,legendary,boar,true
1041,real_owner_address,rare,boar,true
1042,real_owner_address,rare,boar,true
1043,real_owner_address,rare,boar,true
1044,real_owner_address,epic,boar,true
1045,0x685BD8f06eb11f23fEdED8FcDfC80499BCA78aa8,epic,boar,
1046,real_owner_address,rare,boar,true
1047,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1048,real_owner_address,rare,boar,true
1049,real_owner_address,rare,boar,true
1050,real_owner_address,legendary,boar,true
1051,real_owner_address,epic,boar,true
1052,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1053,real_owner_address,rare,boar,true
1054,real_owner_address,epic,boar,true
1055,real_owner_address,mystic,boar,true
1056,real_owner_address,,,true
1057,real_owner_address,rare,boar,true
1058,real_owner_address,rare,boar,true
1059,real_owner_address,rare,boar,true
1060,real_owner_address,legendary,boar,true
1061,0xDca8b88DA42622CD3e7BaC38018bDBF41f010209,rare,boar,
1062,real_owner_address,rare,boar,true
1063,real_owner_address,rare,boar,true
1064,real_owner_address,rare,boar,true
1065,real_owner_address,epic,boar,true
1066,real_owner_address,epic,boar,true
1067,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1068,real_owner_address,,,true
1069,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar,
1070,real_owner_address,legendary,boar,true
1071,real_owner_address,rare,boar,true
1072,real_owner_address,rare,boar,true
1073,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1074,real_owner_address,rare,boar,true
1075,real_owner_address,mystic,boar,true
1076,real_owner_address,rare,boar,true
1077,real_owner_address,epic,boar,true
1078,0x843FF738749156FfCa6eEB5876cbCd2675Bc97aE,rare,boar,
1079,real_owner_address,rare,boar,true
1080,0x98e28d25F7d2Beb364fB99FD20cfB4aF45C4ef79,legendary,boar,
1081,real_owner_address,rare,boar,true
1082,real_owner_address,rare,boar,true
1083,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1084,real_owner_address,rare,boar,true
1085,real_owner_address,epic,boar,true
1086,real_owner_address,rare,boar,true
1087,real_owner_address,rare,boar,true
1088,0x5fD3aBd729878A6DF932437CFAf0c86015DB8F76,epic,boar,
1089,real_owner_address,rare,boar,true
1090,real_owner_address,legendary,boar,true
1091,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
1092,real_owner_address,rare,boar,true
1093,real_owner_address,rare,boar,true
1094,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1095,real_owner_address,epic,boar,true
1096,real_owner_address,epic,boar,true
1097,real_owner_address,rare,boar,true
1098,real_owner_address,rare,boar,true
1099,real_owner_address,mystic,boar,true
1100,real_owner_address,legendary,boar,true
1101,real_owner_address,epic,boar,true
1102,real_owner_address,rare,boar,true
1103,real_owner_address,rare,boar,true
1104,real_owner_address,rare,boar,true
1105,real_owner_address,epic,boar,true
1106,real_owner_address,rare,boar,true
1107,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1108,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
1109,real_owner_address,rare,boar,true
1110,real_owner_address,legendary,boar,true
1111,real_owner_address,mystic,boar,true
1112,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1113,real_owner_address,rare,boar,true
1114,real_owner_address,,,true
1115,real_owner_address,epic,boar,true
1116,real_owner_address,rare,boar,true
1117,real_owner_address,rare,boar,true
1118,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1119,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar,
1120,0x9982f5a34DF8eebC871B7e2F464b88Ebb151aEF6,legendary,boar,
1121,real_owner_address,epic,boar,true
1122,real_owner_address,mystic,boar,true
1123,0x6a73CEeD0859722839fECc99c4A474b271409eA1,rare,boar,
1124,real_owner_address,rare,boar,true
1125,real_owner_address,epic,boar,true
1126,real_owner_address,rare,boar,true
1127,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1128,real_owner_address,rare,boar,true
1129,real_owner_address,rare,boar,true
1130,real_owner_address,legendary,boar,true
1131,real_owner_address,rare,boar,true
1132,real_owner_address,rare,boar,true
1133,real_owner_address,epic,boar,true
1134,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1135,real_owner_address,epic,boar,true
1136,real_owner_address,rare,boar,true
1137,real_owner_address,rare,boar,true
1138,real_owner_address,rare,boar,true
1139,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1140,real_owner_address,legendary,boar,true
1141,real_owner_address,,,true
1142,real_owner_address,rare,boar,true
1143,real_owner_address,rare,boar,true
1144,real_owner_address,epic,boar,true
1145,real_owner_address,epic,boar,true
1146,real_owner_address,rare,boar,true
1147,real_owner_address,,,true
1148,real_owner_address,rare,boar,true
1149,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1150,real_owner_address,legendary,boar,true
1151,real_owner_address,epic,boar,true
1152,real_owner_address,rare,boar,true
1153,real_owner_address,,,true
1154,0xF255bFD88E3974E0a67cB9312666D3cd2DA7B9Df,rare,boar,
1155,real_owner_address,mystic,boar,true
1156,real_owner_address,rare,boar,true
1157,real_owner_address,rare,boar,true
1158,real_owner_address,rare,boar,true
1159,0x54eB28716003ad9eB2b313606aab47EAeeF4684e,rare,boar,
1160,real_owner_address,legendary,boar,true
1161,real_owner_address,epic,boar,true
1162,0xF02BcDbFAD64987D7E536bCEAab1901A25b8B8c0,rare,boar,
1163,real_owner_address,rare,boar,true
1164,real_owner_address,rare,boar,true
1165,real_owner_address,rare,boar,true
1166,real_owner_address,epic,boar,true
1167,real_owner_address,rare,boar,true
1168,real_owner_address,rare,boar,true
1169,real_owner_address,epic,boar,true
1170,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,boar,
1171,0x44Fd482106C26B7DDc78b15A2ca8502A17E6fd63,epic,boar,
1172,real_owner_address,rare,boar,true
1173,0xc2890D291a2A89ED5445E9C7F8d802C5174C45e5,rare,boar,
1174,real_owner_address,rare,boar,true
1175,real_owner_address,rare,boar,true
1176,real_owner_address,rare,boar,true
1177,real_owner_address,mystic,boar,true
1178,real_owner_address,rare,boar,true
1179,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1180,real_owner_address,legendary,boar,true
1181,real_owner_address,rare,boar,true
1182,real_owner_address,rare,boar,true
1183,real_owner_address,rare,boar,true
1184,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,boar,
1185,real_owner_address,epic,boar,true
1186,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1187,real_owner_address,rare,boar,true
1188,real_owner_address,epic,boar,true
1189,real_owner_address,rare,boar,true
1190,real_owner_address,legendary,boar,true
1191,real_owner_address,epic,boar,true
1192,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1193,real_owner_address,rare,boar,true
1194,0x4b1AC554ad2447647920f45dcCDAf6fd43998461,rare,boar,
1195,real_owner_address,epic,boar,true
1196,real_owner_address,rare,boar,true
1197,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1198,real_owner_address,rare,boar,true
1199,real_owner_address,mystic,boar,true
1200,real_owner_address,legendary,boar,true
1201,real_owner_address,epic,boar,true
1202,real_owner_address,rare,boar,true
1203,real_owner_address,rare,boar,true
1204,real_owner_address,rare,boar,true
1205,real_owner_address,epic,boar,true
1206,real_owner_address,rare,boar,true
1207,real_owner_address,rare,boar,true
1208,0xB13103D0c859046300799a0664d2F4696F19F394,rare,boar,
1209,0xDca8b88DA42622CD3e7BaC38018bDBF41f010209,rare,boar,
1210,real_owner_address,legendary,boar,true
1211,real_owner_address,epic,boar,true
1212,real_owner_address,mystic,boar,true
1213,real_owner_address,rare,boar,true
1214,real_owner_address,rare,boar,true
1215,real_owner_address,epic,boar,true
1216,real_owner_address,rare,boar,true
1217,real_owner_address,rare,boar,true
1218,real_owner_address,rare,boar,true
1219,real_owner_address,rare,boar,true
1220,real_owner_address,legendary,boar,true
1221,real_owner_address,epic,boar,true
1222,real_owner_address,mystic,boar,true
1223,real_owner_address,rare,boar,true
1224,real_owner_address,rare,boar,true
1225,0x5FBd361Bae988b7F7ccb6d189f44887276C8bCCe,epic,boar,
1226,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,boar,
1227,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1228,real_owner_address,rare,boar,true
1229,real_owner_address,rare,boar,true
1230,real_owner_address,legendary,boar,true
1231,real_owner_address,rare,boar,true
1232,real_owner_address,rare,boar,true
1233,real_owner_address,epic,boar,true
1234,real_owner_address,rare,boar,true
1235,real_owner_address,epic,boar,true
1236,real_owner_address,rare,boar,true
1237,real_owner_address,rare,boar,true
1238,real_owner_address,rare,boar,true
1239,real_owner_address,rare,boar,true
1240,real_owner_address,legendary,boar,true
1241,real_owner_address,rare,boar,true
1242,real_owner_address,epic,boar,true
1243,real_owner_address,rare,boar,true
1244,real_owner_address,epic,boar,true
1245,real_owner_address,epic,boar,true
1246,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1247,real_owner_address,rare,boar,true
1248,real_owner_address,rare,boar,true
1249,0xFcF64cb28C4fdE1806f8Cf1b9fb7Eb81B3d476C7,rare,boar,
1250,real_owner_address,legendary,boar,true
1251,real_owner_address,rare,boar,true
1252,0xf74ac06cAD17005a23fA0C09388A8Bc73728AD4C,epic,boar,
1253,real_owner_address,rare,boar,true
1254,real_owner_address,rare,boar,true
1255,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,boar,
1256,real_owner_address,rare,boar,true
1257,0xd3FcBd2e9B7e2f06E20FAEd1dc9470B8A1e7A30c,rare,boar,
1258,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1259,real_owner_address,rare,boar,true
1260,real_owner_address,legendary,boar,true
1261,real_owner_address,rare,boar,true
1262,real_owner_address,rare,boar,true
1263,real_owner_address,rare,boar,true
1264,0xFca4fDf5c151543a78e4023964fC4473eeAC339D,rare,boar,
1265,real_owner_address,epic,boar,true
1266,0x991a22d49FAC771f6d217a98cC5382B3de3416AA,rare,boar,
1267,real_owner_address,rare,boar,true
1268,real_owner_address,rare,boar,true
1269,real_owner_address,epic,boar,true
1270,real_owner_address,legendary,boar,true
1271,real_owner_address,rare,boar,true
1272,real_owner_address,epic,boar,true
1273,real_owner_address,rare,boar,true
1274,real_owner_address,rare,boar,true
1275,real_owner_address,epic,boar,true
1276,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1277,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,boar,
1278,real_owner_address,rare,boar,true
1279,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1280,real_owner_address,legendary,boar,true
1281,real_owner_address,rare,boar,true
1282,real_owner_address,rare,boar,true
1283,real_owner_address,rare,boar,true
1284,real_owner_address,rare,boar,true
1285,real_owner_address,epic,boar,true
1286,real_owner_address,rare,boar,true
1287,real_owner_address,,,true
1288,0x6378AD6251a3FA673C847AbB12a849A080Dd0d7E,epic,boar,
1289,real_owner_address,rare,boar,true
1290,real_owner_address,legendary,boar,true
1291,real_owner_address,epic,boar,true
1292,real_owner_address,rare,boar,true
1293,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1294,real_owner_address,rare,boar,true
1295,real_owner_address,epic,boar,true
1296,real_owner_address,rare,boar,true
1297,0x7f9277EEa985db3Ee06388e2ca82df5Da3E59934,rare,boar,
1298,real_owner_address,rare,boar,true
