Token ID,Owner Address,Attribute rank,Attribute specie
1115,unknown,epic,boar
1116,unknown,rare,boar
1117,unknown,rare,boar
1118,unknown,rare,boar
1119,unknown,epic,boar
1120,unknown,legendary,boar
1121,unknown,epic,boar
1122,unknown,mystic,boar
1123,unknown,rare,boar
1124,unknown,rare,boar
1125,unknown,epic,boar
1126,unknown,rare,boar
1127,unknown,rare,boar
1128,unknown,rare,boar
1129,unknown,rare,boar
1130,unknown,legendary,boar
1131,unknown,rare,boar
1132,unknown,rare,boar
1133,unknown,epic,boar
1134,unknown,rare,boar
1135,unknown,epic,boar
1136,unknown,rare,boar
1137,unknown,rare,boar
1138,unknown,rare,boar
1139,unknown,rare,boar
1140,unknown,legendary,boar
1141,unknown,,
1142,unknown,rare,boar
1143,unknown,rare,boar
1144,unknown,epic,boar
1145,unknown,epic,boar
1146,unknown,rare,boar
1147,unknown,,
1148,unknown,rare,boar
1149,unknown,rare,boar
1150,unknown,legendary,boar
1151,unknown,epic,boar
1152,unknown,rare,boar
1153,unknown,,
1154,unknown,rare,boar
1155,unknown,mystic,boar
1156,unknown,rare,boar
1157,unknown,rare,boar
1158,unknown,rare,boar
1159,unknown,rare,boar
1160,unknown,legendary,boar
1161,unknown,epic,boar
1162,unknown,rare,boar
1163,unknown,rare,boar
1164,unknown,rare,boar
1165,unknown,rare,boar
1166,unknown,epic,boar
1167,unknown,rare,boar
1168,unknown,rare,boar
1169,unknown,epic,boar
1170,unknown,legendary,boar
1171,unknown,epic,boar
1172,unknown,rare,boar
1173,unknown,rare,boar
1174,unknown,rare,boar
1175,unknown,rare,boar
1176,unknown,rare,boar
1177,unknown,mystic,boar
1178,unknown,rare,boar
1179,unknown,rare,boar
1180,unknown,legendary,boar
1181,unknown,rare,boar
1182,unknown,rare,boar
1183,unknown,rare,boar
1184,unknown,rare,boar
1185,unknown,epic,boar
1186,unknown,rare,boar
1187,unknown,rare,boar
1188,unknown,epic,boar
1189,unknown,rare,boar
1190,unknown,legendary,boar
1191,unknown,epic,boar
1192,unknown,rare,boar
1193,unknown,rare,boar
1194,unknown,rare,boar
1195,unknown,epic,boar
1196,unknown,rare,boar
1197,unknown,rare,boar
1198,unknown,rare,boar
1199,unknown,mystic,boar
1200,unknown,legendary,boar
1201,unknown,epic,boar
1202,unknown,rare,boar
1203,unknown,rare,boar
1204,unknown,rare,boar
1205,unknown,epic,boar
1206,unknown,rare,boar
1207,unknown,rare,boar
1208,unknown,rare,boar
1209,unknown,rare,boar
1210,unknown,legendary,boar
1211,unknown,epic,boar
1212,unknown,mystic,boar
1213,unknown,rare,boar
1214,unknown,rare,boar
1215,unknown,epic,boar
1216,unknown,rare,boar
1217,unknown,rare,boar
1218,unknown,rare,boar
1219,unknown,rare,boar
1220,unknown,legendary,boar
1221,unknown,epic,boar
1222,unknown,mystic,boar
1223,unknown,rare,boar
1224,unknown,rare,boar
1225,unknown,epic,boar
1226,unknown,rare,boar
1227,unknown,rare,boar
1228,unknown,rare,boar
1229,unknown,rare,boar
1230,unknown,legendary,boar
1231,unknown,rare,boar
1232,unknown,rare,boar
1233,unknown,epic,boar
1234,unknown,rare,boar
1235,unknown,epic,boar
1236,unknown,rare,boar
1237,unknown,rare,boar
1238,unknown,rare,boar
1239,unknown,rare,boar
1240,unknown,legendary,boar
1241,unknown,rare,boar
1242,unknown,epic,boar
1243,unknown,rare,boar
1244,unknown,epic,boar
1245,unknown,epic,boar
1246,unknown,rare,boar
1247,unknown,rare,boar
1248,unknown,rare,boar
1249,unknown,rare,boar
1250,unknown,legendary,boar
1251,unknown,rare,boar
1252,unknown,epic,boar
1253,unknown,rare,boar
1254,unknown,rare,boar
1255,unknown,mystic,boar
1256,unknown,rare,boar
1257,unknown,rare,boar
1258,unknown,rare,boar
1259,unknown,rare,boar
1260,unknown,legendary,boar
1261,unknown,rare,boar
1262,unknown,rare,boar
1263,unknown,rare,boar
1264,unknown,rare,boar
1265,unknown,epic,boar
1266,unknown,rare,boar
1267,unknown,rare,boar
1268,unknown,rare,boar
1269,unknown,epic,boar
1270,unknown,legendary,boar
1271,unknown,rare,boar
1272,unknown,epic,boar
1273,unknown,rare,boar
1274,unknown,rare,boar
1275,unknown,epic,boar
1276,unknown,rare,boar
1277,unknown,mystic,boar
1278,unknown,rare,boar
1279,unknown,rare,boar
1280,unknown,legendary,boar
1281,unknown,rare,boar
1282,unknown,rare,boar
1283,unknown,rare,boar
1284,unknown,rare,boar
1285,unknown,epic,boar
1286,unknown,rare,boar
1287,unknown,,
1288,unknown,epic,boar
1289,unknown,rare,boar
1290,unknown,legendary,boar
1291,unknown,epic,boar
1292,unknown,rare,boar
1293,unknown,rare,boar
1294,unknown,rare,boar
1295,unknown,epic,boar
1296,unknown,rare,boar
1297,unknown,rare,boar
1298,unknown,rare,boar
1299,unknown,mystic,boar
1300,unknown,legendary,boar
1301,unknown,rare,boar
1302,unknown,rare,boar
1303,unknown,epic,boar
1304,unknown,rare,boar
1305,unknown,epic,boar
1306,unknown,rare,boar
1307,unknown,rare,boar
1308,unknown,rare,boar
1309,unknown,rare,boar
1310,unknown,legendary,boar
1311,unknown,epic,boar
1312,unknown,rare,boar
1313,unknown,mystic,boar
1314,unknown,rare,boar
1315,unknown,epic,boar
1316,unknown,rare,boar
1317,unknown,rare,boar
1318,unknown,rare,boar
1319,unknown,rare,boar
1320,unknown,legendary,boar
1321,unknown,rare,boar
1322,unknown,epic,boar
1323,unknown,,
1324,unknown,rare,boar
1325,unknown,epic,boar
1326,unknown,rare,boar
1327,unknown,,
1328,unknown,rare,boar
1329,unknown,rare,boar
1330,unknown,legendary,boar
1331,unknown,rare,boar
1332,unknown,rare,boar
1333,unknown,mystic,boar
1334,unknown,rare,boar
1335,unknown,epic,boar
1336,unknown,rare,boar
1337,unknown,rare,boar
1338,unknown,epic,boar
1339,unknown,rare,boar
1340,unknown,legendary,boar
1341,unknown,rare,boar
1342,unknown,rare,boar
1343,unknown,epic,boar
1344,unknown,epic,boar
1345,unknown,epic,boar
1346,unknown,rare,boar
1347,unknown,,
1348,unknown,rare,boar
1349,unknown,rare,boar
1350,unknown,legendary,boar
1351,unknown,epic,boar
1352,unknown,rare,boar
1353,unknown,rare,boar
1354,unknown,rare,boar
1355,unknown,mystic,boar
1356,unknown,rare,boar
1357,unknown,rare,boar
1358,unknown,rare,boar
1359,unknown,rare,boar
1360,unknown,legendary,boar
1361,unknown,rare,boar
1362,unknown,rare,boar
1363,unknown,,
1364,unknown,rare,boar
1365,unknown,,
1366,unknown,epic,boar
1367,unknown,rare,boar
1368,unknown,rare,boar
1369,unknown,epic,boar
1370,unknown,legendary,boar
1371,unknown,rare,boar
1372,unknown,rare,boar
1373,unknown,rare,boar
1374,unknown,rare,boar
1375,unknown,epic,boar
1376,unknown,rare,boar
1377,unknown,mystic,boar
1378,unknown,,
1379,unknown,rare,boar
1380,unknown,legendary,boar
1381,unknown,rare,boar
1382,unknown,rare,boar
1383,unknown,epic,boar
1384,unknown,rare,boar
1385,unknown,epic,boar
1386,unknown,rare,boar
1387,unknown,rare,boar
1388,unknown,epic,boar
1389,unknown,rare,boar
1390,unknown,legendary,boar
1391,unknown,rare,boar
1392,unknown,rare,boar
1393,unknown,rare,boar
1394,unknown,rare,boar
1395,unknown,epic,boar
1396,unknown,rare,boar
1397,unknown,rare,boar
1398,unknown,rare,boar
1399,unknown,mystic,boar
1400,unknown,legendary,boar
1401,unknown,rare,boar
1402,unknown,rare,boar
1403,unknown,rare,boar
1404,unknown,epic,boar
1405,unknown,epic,boar
1406,unknown,rare,boar
1407,unknown,rare,boar
1408,unknown,rare,boar
1409,unknown,rare,boar
1410,unknown,legendary,boar
1411,unknown,epic,boar
1412,unknown,rare,boar
1413,unknown,rare,boar
1414,unknown,mystic,boar
1415,unknown,epic,boar
1416,unknown,rare,boar
1417,unknown,rare,boar
1418,unknown,rare,boar
1419,unknown,rare,boar
1420,unknown,legendary,boar
1421,unknown,rare,boar
1422,unknown,rare,boar
1423,unknown,rare,boar
1424,unknown,epic,boar
1425,unknown,epic,boar
1426,unknown,rare,boar
1427,unknown,rare,boar
1428,unknown,rare,boar
1429,unknown,rare,boar
1430,unknown,legendary,boar
1431,unknown,rare,boar
1432,unknown,rare,boar
1433,unknown,mystic,boar
1434,unknown,epic,boar
1435,unknown,epic,boar
1436,unknown,rare,boar
1437,unknown,rare,boar
1438,unknown,rare,boar
1439,unknown,rare,boar
1440,unknown,legendary,boar
1441,unknown,epic,boar
1442,unknown,rare,boar
1443,unknown,rare,boar
1444,unknown,mystic,boar
1445,unknown,epic,boar
1446,unknown,rare,boar
1447,unknown,rare,boar
1448,unknown,rare,boar
1449,unknown,epic,boar
1450,unknown,legendary,boar
1451,unknown,rare,boar
1452,unknown,rare,boar
1453,unknown,rare,boar
1454,unknown,rare,boar
1455,unknown,epic,boar
1456,unknown,rare,boar
1457,unknown,rare,boar
1458,unknown,rare,boar
1459,unknown,rare,boar
1460,unknown,legendary,boar
1461,unknown,rare,boar
1462,unknown,rare,boar
1463,unknown,rare,boar
1464,unknown,rare,boar
1465,unknown,epic,boar
1466,unknown,,
1467,unknown,rare,boar
1468,unknown,rare,boar
1469,unknown,epic,boar
1470,unknown,legendary,boar
1471,unknown,,
1472,unknown,,
1473,unknown,rare,boar
1474,unknown,rare,boar
1475,unknown,epic,boar
1476,unknown,rare,boar
1477,unknown,mystic,boar
1478,unknown,rare,boar
1479,unknown,rare,boar
1480,unknown,legendary,boar
1481,unknown,epic,boar
1482,unknown,rare,boar
1483,unknown,rare,boar
1484,unknown,rare,boar
1485,unknown,epic,boar
1486,unknown,rare,boar
1487,unknown,rare,boar
1488,unknown,rare,boar
1489,unknown,rare,boar
1490,unknown,legendary,boar
1491,unknown,rare,boar
1492,unknown,rare,boar
1493,unknown,rare,boar
1494,unknown,epic,boar
1495,unknown,epic,boar
1496,unknown,rare,boar
1497,unknown,rare,boar
1498,unknown,rare,boar
1499,unknown,mystic,boar
1500,unknown,legendary,boar
1501,unknown,epic,owl
1502,unknown,rare,owl
1503,unknown,,
1504,unknown,rare,owl
1505,unknown,epic,owl
1506,unknown,rare,owl
1507,unknown,rare,owl
1508,unknown,rare,owl
1509,unknown,rare,owl
1510,unknown,legendary,owl
1511,unknown,epic,owl
1512,unknown,rare,owl
1513,unknown,epic,owl
1514,unknown,rare,owl
1515,unknown,mystic,owl
1516,unknown,rare,owl
1517,unknown,rare,owl
1518,unknown,rare,owl
1519,unknown,rare,owl
1520,unknown,,
1521,unknown,rare,owl
1522,unknown,epic,owl
1523,unknown,rare,owl
1524,unknown,rare,owl
1525,unknown,epic,owl
1526,unknown,rare,owl
1527,unknown,rare,owl
1528,unknown,rare,owl
1529,unknown,rare,owl
1530,unknown,legendary,owl
1531,unknown,rare,owl
1532,unknown,rare,owl
1533,unknown,mystic,owl
1534,unknown,rare,owl
1535,unknown,epic,owl
1536,unknown,rare,owl
1537,unknown,rare,owl
1538,unknown,rare,owl
1539,unknown,epic,owl
1540,unknown,legendary,owl
1541,unknown,,
1542,unknown,,
1543,unknown,rare,owl
1544,unknown,epic,owl
1545,unknown,epic,owl
1546,unknown,rare,owl
1547,unknown,rare,owl
1548,unknown,rare,owl
1549,unknown,rare,owl
1550,unknown,legendary,owl
1551,unknown,epic,owl
1552,unknown,rare,owl
1553,unknown,rare,owl
1554,unknown,epic,owl
1555,unknown,mystic,owl
1556,unknown,,
1557,unknown,rare,owl
1558,unknown,rare,owl
1559,unknown,rare,owl
1560,unknown,legendary,owl
1561,unknown,rare,owl
1562,unknown,rare,owl
1563,unknown,rare,owl
1564,unknown,rare,owl
1565,unknown,epic,owl
1566,unknown,epic,owl
1567,unknown,rare,owl
1568,unknown,rare,owl
1569,unknown,epic,owl
1570,unknown,legendary,owl
1571,unknown,rare,owl
1572,unknown,rare,owl
1573,unknown,rare,owl
1574,unknown,,
1575,unknown,epic,owl
1576,unknown,rare,owl
1577,unknown,epic,owl
1578,unknown,rare,owl
1579,unknown,rare,owl
1580,unknown,legendary,owl
1581,unknown,rare,owl
1582,unknown,rare,owl
1583,unknown,rare,owl
1584,unknown,rare,owl
1585,unknown,epic,owl
1586,unknown,rare,owl
1587,unknown,rare,owl
1588,unknown,mystic,owl
1589,unknown,rare,owl
1590,unknown,legendary,owl
1591,unknown,rare,owl
1592,unknown,rare,owl
1593,unknown,rare,owl
1594,unknown,rare,owl
1595,unknown,epic,owl
1596,unknown,epic,owl
1597,unknown,rare,owl
1598,unknown,rare,owl
1599,unknown,mystic,owl
1600,unknown,legendary,owl
1601,unknown,epic,owl
1602,unknown,rare,owl
1603,unknown,rare,owl
1604,unknown,rare,owl
1605,unknown,epic,owl
1606,unknown,epic,owl
1607,unknown,rare,owl
1608,unknown,rare,owl
1609,unknown,rare,owl
1610,unknown,legendary,owl
1611,unknown,rare,owl
1612,unknown,rare,owl
1613,unknown,rare,owl
1614,unknown,rare,owl
1615,unknown,epic,owl
1616,unknown,legendary,owl
1617,unknown,rare,owl
1618,unknown,rare,owl
1619,unknown,rare,owl
1620,unknown,mystic,owl
1621,unknown,rare,owl
1622,unknown,epic,owl
1623,unknown,rare,owl
1624,unknown,rare,owl
1625,unknown,epic,owl
1626,unknown,rare,owl
1627,unknown,rare,owl
1628,unknown,rare,owl
1629,unknown,rare,owl
1630,unknown,legendary,owl
1631,unknown,rare,owl
1632,unknown,rare,owl
1633,unknown,,
1634,unknown,rare,owl
1635,unknown,epic,owl
1636,unknown,epic,owl
1637,unknown,rare,owl
1638,unknown,rare,owl
1639,unknown,rare,owl
1640,unknown,legendary,owl
1641,unknown,rare,owl
1642,unknown,rare,owl
1643,unknown,rare,owl
1644,unknown,epic,owl
1645,unknown,epic,owl
1646,unknown,rare,owl
1647,unknown,,
1648,unknown,rare,owl
1649,unknown,rare,owl
1650,unknown,legendary,owl
1651,unknown,rare,owl
1652,unknown,rare,owl
1653,unknown,rare,owl
1654,unknown,epic,owl
1655,unknown,mystic,owl
1656,unknown,epic,owl
1657,unknown,rare,owl
1658,unknown,rare,owl
1659,unknown,rare,owl
1660,unknown,legendary,owl
1661,unknown,epic,owl
1662,unknown,rare,owl
1663,unknown,rare,owl
1664,unknown,rare,owl
1665,unknown,epic,owl
1666,unknown,mystic,owl
1667,unknown,rare,owl
1668,unknown,rare,owl
1669,unknown,rare,owl
1670,unknown,,
1671,unknown,rare,owl
1672,unknown,rare,owl
1673,unknown,rare,owl
1674,unknown,rare,owl
1675,unknown,epic,owl
1676,unknown,rare,owl
1677,unknown,epic,owl
1678,unknown,rare,owl
1679,unknown,rare,owl
1680,unknown,legendary,owl
1681,unknown,rare,owl
1682,unknown,rare,owl
1683,unknown,rare,owl
1684,unknown,rare,owl
1685,unknown,epic,owl
1686,unknown,rare,owl
1687,unknown,rare,owl
1688,unknown,epic,owl
1689,unknown,rare,owl
1690,unknown,legendary,owl
1691,unknown,rare,owl
1692,unknown,rare,owl
1693,unknown,rare,owl
1694,unknown,rare,owl
1695,unknown,epic,owl
1696,unknown,epic,owl
1697,unknown,rare,owl
1698,unknown,rare,owl
1699,unknown,mystic,owl
1700,unknown,legendary,owl
1701,unknown,epic,owl
1702,unknown,rare,owl
1703,unknown,rare,owl
1704,unknown,rare,owl
1705,unknown,epic,owl
1706,unknown,rare,owl
1707,unknown,epic,owl
1708,unknown,rare,owl
1709,unknown,rare,owl
1710,unknown,legendary,owl
1711,unknown,rare,owl
1712,unknown,rare,owl
1713,unknown,rare,owl
1714,unknown,rare,owl
1715,unknown,epic,owl
1716,unknown,,
1717,unknown,mystic,owl
1718,unknown,,
1719,unknown,rare,owl
1720,unknown,legendary,owl
1721,unknown,rare,owl
1722,unknown,epic,owl
1723,unknown,rare,owl
1724,unknown,rare,owl
1725,unknown,epic,owl
1726,unknown,rare,owl
1727,unknown,epic,owl
1728,unknown,rare,owl
1729,unknown,rare,owl
1730,unknown,legendary,owl
1731,unknown,rare,owl
1732,unknown,rare,owl
1733,unknown,mystic,owl
1734,unknown,,
1735,unknown,epic,owl
1736,unknown,,
1737,unknown,rare,owl
1738,unknown,rare,owl
1739,unknown,rare,owl
1740,unknown,legendary,owl
1741,unknown,rare,owl
1742,unknown,rare,owl
1743,unknown,rare,owl
1744,unknown,epic,owl
1745,unknown,epic,owl
1746,unknown,,
1747,unknown,epic,owl
1748,unknown,rare,owl
1749,unknown,,
1750,unknown,,
1751,unknown,rare,owl
1752,unknown,rare,owl
1753,unknown,rare,owl
1754,unknown,rare,owl
1755,unknown,mystic,owl
1756,unknown,rare,owl
1757,unknown,epic,owl
1758,unknown,rare,owl
1759,unknown,rare,owl
1760,unknown,legendary,owl
1761,unknown,rare,owl
1762,unknown,rare,owl
1763,unknown,rare,owl
1764,unknown,rare,owl
1765,unknown,epic,owl
1766,unknown,epic,owl
1767,unknown,rare,owl
1768,unknown,rare,owl
1769,unknown,rare,owl
1770,unknown,legendary,owl
1771,unknown,epic,owl
1772,unknown,rare,owl
1773,unknown,rare,owl
1774,unknown,rare,owl
1775,unknown,,
1776,unknown,rare,owl
1777,unknown,,
1778,unknown,rare,owl
1779,unknown,rare,owl
1780,unknown,,
1781,unknown,rare,owl
1782,unknown,rare,owl
1783,unknown,rare,owl
1784,unknown,rare,owl
1785,unknown,epic,owl
1786,unknown,rare,owl
1787,unknown,rare,owl
1788,unknown,epic,owl
1789,unknown,rare,owl
1790,unknown,legendary,owl
1791,unknown,rare,owl
1792,unknown,rare,owl
1793,unknown,rare,owl
1794,unknown,rare,owl
1795,unknown,epic,owl
1796,unknown,rare,owl
1797,unknown,epic,owl
1798,unknown,rare,owl
1799,unknown,mystic,owl
1800,unknown,,
1801,unknown,rare,owl
1802,unknown,rare,owl
1803,unknown,rare,owl
1804,unknown,rare,owl
1805,unknown,epic,owl
1806,unknown,rare,owl
1807,unknown,rare,owl
1808,unknown,epic,owl
1809,unknown,rare,owl
1810,unknown,legendary,owl
1811,unknown,epic,owl
1812,unknown,rare,owl
1813,unknown,rare,owl
1814,unknown,rare,owl
1815,unknown,epic,owl
1816,unknown,rare,owl
1817,unknown,rare,owl
1818,unknown,,
1819,unknown,rare,owl
1820,unknown,legendary,owl
1821,unknown,rare,owl
1822,unknown,epic,owl
1823,unknown,rare,owl
1824,unknown,rare,owl
1825,unknown,,
1826,unknown,rare,owl
1827,unknown,rare,owl
1828,unknown,epic,owl
1829,unknown,rare,owl
1830,unknown,legendary,owl
1831,unknown,,
1832,unknown,rare,owl
1833,unknown,mystic,owl
1834,unknown,,
1835,unknown,epic,owl
1836,unknown,rare,owl
1837,unknown,rare,owl
1838,unknown,rare,owl
1839,unknown,rare,owl
1840,unknown,legendary,owl
1841,unknown,rare,owl
1842,unknown,rare,owl
1843,unknown,rare,owl
1844,unknown,epic,owl
1845,unknown,epic,owl
1846,unknown,rare,owl
1847,unknown,rare,owl
1848,unknown,epic,owl
1849,unknown,rare,owl
1850,unknown,legendary,owl
1851,unknown,rare,owl
1852,unknown,rare,owl
1853,unknown,rare,owl
1854,unknown,rare,owl
1855,unknown,mystic,owl
1856,unknown,rare,owl
1857,unknown,rare,owl
1858,unknown,epic,owl
1859,unknown,rare,owl
1860,unknown,legendary,owl
1861,unknown,rare,owl
1862,unknown,rare,owl
1863,unknown,rare,owl
1864,unknown,rare,owl
1865,unknown,epic,owl
1866,unknown,epic,owl
1867,unknown,rare,owl
1868,unknown,rare,owl
1869,unknown,epic,owl
1870,unknown,legendary,owl
1871,unknown,rare,owl
1872,unknown,rare,owl
1873,unknown,rare,owl
1874,unknown,rare,owl
1875,unknown,epic,owl
1876,unknown,rare,owl
1877,unknown,mystic,owl
1878,unknown,rare,owl
1879,unknown,rare,owl
1880,unknown,legendary,owl
1881,unknown,epic,owl
1882,unknown,rare,owl
1883,unknown,rare,owl
1884,unknown,rare,owl
1885,unknown,epic,owl
1886,unknown,rare,owl
1887,unknown,rare,owl
1888,unknown,,
1889,unknown,rare,owl
1890,unknown,legendary,owl
1891,unknown,rare,owl
1892,unknown,rare,owl
1893,unknown,rare,owl
1894,unknown,rare,owl
1895,unknown,epic,owl
1896,unknown,rare,owl
1897,unknown,rare,owl
1898,unknown,rare,owl
1899,unknown,epic,owl
1900,unknown,legendary,owl
1901,unknown,epic,owl
1902,unknown,rare,owl
1903,unknown,rare,owl
1904,unknown,rare,owl
1905,unknown,epic,owl
1906,unknown,rare,owl
1907,unknown,rare,owl
1908,unknown,rare,owl
1909,unknown,,
1910,unknown,legendary,owl
1911,unknown,,
1912,unknown,rare,owl
1913,unknown,rare,owl
1914,unknown,rare,owl
1915,unknown,epic,owl
1916,unknown,rare,owl
1917,unknown,rare,owl
1918,unknown,rare,owl
1919,unknown,mystic,owl
1920,unknown,,
1921,unknown,,
1922,unknown,rare,owl
1923,unknown,rare,owl
1924,unknown,rare,owl
1925,unknown,epic,owl
1926,unknown,rare,owl
1927,unknown,rare,owl
1928,unknown,rare,owl
1929,unknown,epic,owl
1930,unknown,legendary,owl
1931,unknown,rare,owl
1932,unknown,rare,owl
1933,unknown,mystic,owl
1934,unknown,rare,owl
1935,unknown,epic,owl
1936,unknown,rare,owl
1937,unknown,rare,owl
1938,unknown,rare,owl
1939,unknown,epic,owl
1940,unknown,legendary,owl
1941,unknown,epic,owl
1942,unknown,rare,owl
1943,unknown,rare,owl
1944,unknown,epic,owl
1945,unknown,,
1946,unknown,,
1947,unknown,rare,owl
1948,unknown,rare,owl
1949,unknown,rare,owl
1950,unknown,legendary,owl
1951,unknown,rare,owl
1952,unknown,rare,owl
1953,unknown,rare,owl
1954,unknown,rare,owl
1955,unknown,epic,owl
1956,unknown,,
1957,unknown,rare,owl
1958,unknown,rare,owl
1959,unknown,epic,owl
1960,unknown,legendary,owl
1961,unknown,rare,owl
1962,unknown,rare,owl
1963,unknown,rare,owl
1964,unknown,rare,owl
1965,unknown,epic,owl
1966,unknown,,
1967,unknown,rare,owl
1968,unknown,,
1969,unknown,mystic,owl
1970,unknown,legendary,owl
1971,unknown,rare,owl
1972,unknown,rare,owl
1973,unknown,,
1974,unknown,rare,owl
1975,unknown,epic,owl
1976,unknown,rare,owl
1977,unknown,epic,owl
1978,unknown,rare,owl
1979,unknown,rare,owl
1980,unknown,legendary,owl
1981,unknown,rare,owl
1982,unknown,rare,owl
1983,unknown,rare,owl
1984,unknown,rare,owl
1985,unknown,,
1986,unknown,legendary,owl
1987,unknown,rare,owl
1988,unknown,epic,owl
1989,unknown,rare,owl
1990,unknown,epic,owl
1991,unknown,rare,owl
1992,unknown,rare,owl
1993,unknown,,
1994,unknown,rare,owl
1995,unknown,epic,owl
1996,unknown,rare,owl
1997,unknown,rare,owl
1998,unknown,rare,owl
1999,unknown,mystic,owl
2000,unknown,legendary,owl
2001,unknown,rare,raven
2002,unknown,epic,raven
2003,unknown,rare,raven
2004,unknown,rare,raven
2005,unknown,rare,raven
2006,unknown,rare,raven
2007,unknown,rare,raven
2008,unknown,rare,raven
2009,unknown,rare,raven
2010,unknown,,
2011,unknown,epic,raven
2012,unknown,rare,raven
2013,unknown,rare,raven
2014,unknown,mystic,raven
2015,unknown,epic,raven
2016,unknown,rare,raven
2017,unknown,rare,raven
2018,unknown,rare,raven
2019,unknown,rare,raven
2020,unknown,legendary,raven
2021,unknown,rare,raven
2022,unknown,mystic,raven
2023,unknown,epic,raven
2024,unknown,epic,raven
2025,unknown,epic,raven
2026,unknown,rare,raven
2027,unknown,rare,raven
2028,unknown,rare,raven
2029,unknown,rare,raven
2030,unknown,legendary,raven
2031,unknown,rare,raven
2032,unknown,rare,raven
2033,unknown,,
2034,unknown,rare,raven
2035,unknown,rare,raven
2036,unknown,rare,raven
2037,unknown,rare,raven
2038,unknown,rare,raven
2039,unknown,rare,raven
2040,unknown,legendary,raven
2041,unknown,epic,raven
2042,unknown,rare,raven
2043,unknown,rare,raven
2044,unknown,epic,raven
2045,unknown,epic,raven
2046,unknown,rare,raven
2047,unknown,rare,raven
2048,unknown,,
2049,unknown,mystic,raven
2050,unknown,legendary,raven
2051,unknown,rare,raven
2052,unknown,rare,raven
2053,unknown,rare,raven
2054,unknown,rare,raven
2055,unknown,epic,raven
2056,unknown,rare,raven
2057,unknown,rare,raven
2058,unknown,rare,raven
2059,unknown,rare,raven
2060,unknown,legendary,raven
2061,unknown,rare,raven
2062,unknown,rare,raven
2063,unknown,rare,raven
2064,unknown,rare,raven
2065,unknown,epic,raven
2066,unknown,epic,raven
2067,unknown,rare,raven
2068,unknown,rare,raven
2069,unknown,mystic,raven
2070,unknown,legendary,raven
2071,unknown,rare,raven
2072,unknown,rare,raven
2073,unknown,rare,raven
2074,unknown,rare,raven
2075,unknown,epic,raven
2076,unknown,rare,raven
2077,unknown,epic,raven
2078,unknown,rare,raven
2079,unknown,rare,raven
2080,unknown,legendary,raven
2081,unknown,rare,raven
2082,unknown,epic,raven
2083,unknown,rare,raven
2084,unknown,,
2085,unknown,epic,raven
2086,unknown,rare,raven
2087,unknown,rare,raven
2088,unknown,mystic,raven
2089,unknown,rare,raven
2090,unknown,legendary,raven
2091,unknown,rare,raven
2092,unknown,rare,raven
2093,unknown,rare,raven
2094,unknown,rare,raven
2095,unknown,epic,raven
2096,unknown,epic,raven
2097,unknown,rare,raven
2098,unknown,rare,raven
2099,unknown,mystic,raven
2100,unknown,legendary,raven
2101,unknown,epic,raven
2102,unknown,rare,raven
2103,unknown,rare,raven
2104,unknown,rare,raven
2105,unknown,epic,raven
2106,unknown,rare,raven
2107,unknown,rare,raven
2108,unknown,rare,raven
2109,unknown,rare,raven
2110,unknown,legendary,raven
2111,unknown,mystic,raven
2112,unknown,epic,raven
2113,unknown,rare,raven
2114,unknown,rare,raven
2115,unknown,epic,raven
2116,unknown,rare,raven
2117,unknown,rare,raven
2118,unknown,rare,raven
2119,unknown,rare,raven
2120,unknown,legendary,raven
2121,unknown,mystic,raven
2122,unknown,epic,raven
2123,unknown,rare,raven
2124,unknown,rare,raven
2125,unknown,epic,raven
2126,unknown,rare,raven
2127,unknown,,
2128,unknown,rare,raven
2129,unknown,rare,raven
2130,unknown,legendary,raven
2131,unknown,rare,raven
2132,unknown,rare,raven
2133,unknown,epic,raven
2134,unknown,rare,raven
2135,unknown,epic,raven
2136,unknown,rare,raven
2137,unknown,rare,raven
2138,unknown,rare,raven
2139,unknown,rare,raven
2140,unknown,legendary,raven
2141,unknown,epic,raven
2142,unknown,rare,raven
2143,unknown,rare,raven
2144,unknown,epic,raven
2145,unknown,epic,raven
2146,unknown,rare,raven
2147,unknown,rare,raven
2148,unknown,rare,raven
2149,unknown,rare,raven
2150,unknown,legendary,raven
2151,unknown,epic,raven
2152,unknown,rare,raven
2153,unknown,rare,raven
2154,unknown,rare,raven
2155,unknown,mystic,raven
2156,unknown,rare,raven
2157,unknown,rare,raven
2158,unknown,rare,raven
2159,unknown,rare,raven
2160,unknown,legendary,raven
2161,unknown,rare,raven
2162,unknown,,
2163,unknown,rare,raven
2164,unknown,rare,raven
2165,unknown,rare,raven
2166,unknown,epic,raven
2167,unknown,rare,raven
2168,unknown,rare,raven
2169,unknown,epic,raven
2170,unknown,legendary,raven
2171,unknown,epic,raven
2172,unknown,rare,raven
2173,unknown,,
2174,unknown,rare,raven
2175,unknown,epic,raven
2176,unknown,rare,raven
2177,unknown,epic,raven
2178,unknown,rare,raven
2179,unknown,rare,raven
2180,unknown,legendary,raven
2181,unknown,rare,raven
2182,unknown,rare,raven
2183,unknown,rare,raven
2184,unknown,rare,raven
2185,unknown,epic,raven
2186,unknown,rare,raven
2187,unknown,rare,raven
2188,unknown,epic,raven
2189,unknown,rare,raven
2190,unknown,,
2191,unknown,epic,raven
2192,unknown,rare,raven
2193,unknown,rare,raven
2194,unknown,rare,raven
2195,unknown,epic,raven
