Token ID,Owner Address,Attribute rank,Attribute specie,Stacked
774,--,Rare,wolf,true
775,--,Epic,wolf,true
776,--,Rare,wolf,true
777,--,Mystic,wolf,true
778,--,Rare,wolf,true
779,--,Rare,wolf,true
780,0x685BD8f06eb11f23fEdED8FcDfC80499BCA78aa8,Legendary,wolf,
781,--,Rare,wolf,true
782,--,Rare,wolf,true
783,--,Rare,wolf,true
784,--,Rare,wolf,true
785,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,wolf,
786,--,Rare,wolf,true
787,--,Rare,wolf,true
788,--,Epic,wolf,true
789,--,Rare,wolf,true
790,--,Legendary,wolf,true
791,0xE72Ad58621Cd9b068694E2Fcdb0938B628368126,Rare,wolf,
792,--,Rare,wolf,true
793,--,Rare,wolf,true
794,--,Rare,wolf,true
795,--,Epic,wolf,true
796,--,Rare,wolf,true
797,--,Epic,wolf,true
798,--,Rare,wolf,true
799,0xB044DC29983c3e747e57046899531eD1EA0a5a38,Mystic,wolf,
800,--,Legendary,wolf,true
801,--,Rare,wolf,true
802,--,Rare,wolf,true
803,--,Rare,wolf,true
804,--,Rare,wolf,true
805,0xaDCB877c3aC42f67c304F4AEEF28D541edBd49f6,Epic,wolf,
806,0x420c896D45E85F423D56F10152089e3808c1e096,Rare,wolf,
807,--,Rare,wolf,true
808,--,Mystic,wolf,true
809,--,Rare,wolf,true
810,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Legendary,wolf,
811,--,Epic,wolf,true
812,--,Rare,wolf,true
813,--,Rare,wolf,true
814,--,Rare,wolf,true
815,--,Epic,wolf,true
816,--,Rare,wolf,true
817,--,Rare,wolf,true
818,--,Epic,wolf,true
819,--,Rare,wolf,true
820,--,Legendary,wolf,true
821,--,Rare,wolf,true
822,--,Rare,wolf,true
823,0xc795C77003858ddbc9dc7bE85aFF415308c4c266,Rare,wolf,
824,--,Rare,wolf,true
825,--,Epic,wolf,true
826,--,Rare,wolf,true
827,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,wolf,
828,0x7cD5581Fd1f0C01BFF80EC396d5427B1D8E327a0,Epic,wolf,
829,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,wolf,
830,--,Legendary,wolf,true
831,--,Rare,wolf,true
832,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,wolf,
833,--,Mystic,wolf,true
834,0xf50f6239474C070aA60b9E3C0158AC43449E9aA1,Rare,wolf,
835,--,Epic,wolf,true
836,--,Rare,wolf,true
837,--,Rare,wolf,true
838,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,wolf,
839,--,Rare,wolf,true
840,--,Legendary,wolf,true
841,--,Rare,wolf,true
842,--,Rare,wolf,true
843,--,Rare,wolf,true
844,--,Epic,wolf,true
845,--,Epic,wolf,true
846,--,Rare,wolf,true
847,0x12512643FdC7Fb27B8c384b7a2C4b65D2bB2f736,Rare,wolf,
848,--,Epic,wolf,true
849,--,Rare,wolf,true
850,--,Legendary,wolf,true
851,--,Rare,wolf,true
852,--,Rare,wolf,true
853,--,Rare,wolf,true
854,--,Rare,wolf,true
855,--,Mystic,wolf,true
856,--,Rare,wolf,true
857,--,Rare,wolf,true
858,--,Epic,wolf,true
859,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,wolf,
860,--,Legendary,wolf,true
861,--,Rare,wolf,true
862,0x96e82953e432fcF11904A6ca7cB3d42358244F42,Rare,wolf,
863,--,Rare,wolf,true
864,--,Rare,wolf,true
865,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,wolf,
866,--,Epic,wolf,true
867,--,Rare,wolf,true
868,--,Epic,wolf,true
869,--,Rare,wolf,true
870,--,Legendary,wolf,true
871,--,Rare,wolf,true
872,--,Rare,wolf,true
873,--,Rare,wolf,true
874,--,Rare,wolf,true
875,--,Epic,wolf,true
876,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,wolf,
877,--,Mystic,wolf,true
878,--,Rare,wolf,true
879,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,wolf,
880,0xE8A4939517f122b7971574447ACF1415f4d1C82b,Legendary,wolf,
881,--,Rare,wolf,true
882,--,Rare,wolf,true
883,--,Rare,wolf,true
884,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,wolf,
885,--,Epic,wolf,true
886,--,Rare,wolf,true
887,--,Epic,wolf,true
888,--,Mystic,wolf,true
889,--,Rare,wolf,true
890,--,Legendary,wolf,true
891,--,Rare,wolf,true
892,--,Rare,wolf,true
893,--,Rare,wolf,true
894,--,Rare,wolf,true
895,--,Epic,wolf,true
896,--,Rare,wolf,true
897,--,Rare,wolf,true
898,--,Rare,wolf,true
899,--,Epic,wolf,true
900,--,Legendary,wolf,true
901,--,Rare,wolf,true
902,--,Rare,wolf,true
903,--,Rare,wolf,true
904,--,Rare,wolf,true
905,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,wolf,
906,--,Rare,wolf,true
907,--,Rare,wolf,true
908,--,Rare,wolf,true
909,--,Epic,wolf,true
910,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Legendary,wolf,
911,--,Mystic,wolf,true
912,--,Rare,wolf,true
913,--,Rare,wolf,true
914,--,Rare,wolf,true
915,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,wolf,
916,--,Rare,wolf,true
917,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,wolf,
918,--,Rare,wolf,true
919,--,Epic,wolf,true
920,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Legendary,wolf,
921,--,Rare,wolf,true
922,--,Rare,wolf,true
923,--,Rare,wolf,true
924,--,Rare,wolf,true
925,--,Epic,wolf,true
926,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,wolf,
927,--,Rare,wolf,true
928,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,wolf,
929,--,Epic,wolf,true
930,--,Legendary,wolf,true
931,--,Rare,wolf,true
932,--,Rare,wolf,true
933,--,Mystic,wolf,true
934,--,Rare,wolf,true
935,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,wolf,
936,--,Rare,wolf,true
937,--,Rare,wolf,true
938,--,Rare,wolf,true
939,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,wolf,
940,--,Legendary,wolf,true
941,--,Rare,wolf,true
942,--,Rare,wolf,true
943,--,Rare,wolf,true
944,0x293603977f29b0BCACE53af4Cc7b7107D9df4Caa,Epic,wolf,
945,--,Epic,wolf,true
946,--,Rare,wolf,true
947,--,Rare,wolf,true
948,--,Rare,wolf,true
949,--,Epic,wolf,true
950,--,Legendary,wolf,true
951,--,Rare,wolf,true
952,--,Rare,wolf,true
953,--,Rare,wolf,true
954,0xA2720287E6dD36a3ade9A77Ca17731398C610ad6,Rare,wolf,
955,--,Mystic,wolf,true
956,--,Rare,wolf,true
957,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,wolf,
958,0x1cDEb273807D8CDdEa7Dc6959d6bE2D7202125e9,Rare,wolf,
959,--,Epic,wolf,true
960,--,Legendary,wolf,true
961,--,Rare,wolf,true
962,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,wolf,
963,--,Rare,wolf,true
964,--,Rare,wolf,true
965,--,Epic,wolf,true
966,--,Epic,wolf,true
967,--,Rare,wolf,true
968,--,Rare,wolf,true
969,--,Mystic,wolf,true
970,--,Legendary,wolf,true
971,0x1809846c684fCb8d10f24672CcDC8C606769f999,Rare,wolf,
972,--,Rare,wolf,true
973,--,Rare,wolf,true
974,--,Rare,wolf,true
975,--,Epic,wolf,true
976,--,Rare,wolf,true
977,--,Epic,wolf,true
978,--,Rare,wolf,true
979,--,Rare,wolf,true
980,--,Legendary,wolf,true
981,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,wolf,
982,--,Rare,wolf,true
983,--,Rare,wolf,true
984,--,Rare,wolf,true
985,--,Epic,wolf,true
986,--,Rare,wolf,true
987,--,Rare,wolf,true
988,--,Epic,wolf,true
989,--,Rare,wolf,true
990,--,Legendary,wolf,true
991,--,Rare,wolf,true
992,--,Rare,wolf,true
993,--,Rare,wolf,true
994,--,Rare,wolf,true
995,--,Epic,wolf,true
996,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,wolf,
997,--,Epic,wolf,true
998,--,Rare,wolf,true
999,--,Mystic,wolf,true
1000,--,Legendary,wolf,true
1001,--,Mystic,boar,true
1002,--,Rare,boar,true
1003,--,Rare,boar,true
1004,--,Rare,boar,true
1005,--,Epic,boar,true
1006,--,Rare,boar,true
1007,--,Rare,boar,true
1008,--,Rare,boar,true
1009,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1010,--,Legendary,boar,true
1011,--,Mystic,boar,true
1012,--,Rare,boar,true
1013,--,Epic,boar,true
1014,--,Rare,boar,true
1015,--,Epic,boar,true
1016,--,Rare,boar,true
1017,--,Rare,boar,true
1018,--,Rare,boar,true
1019,0x893FAbd271f41b93D8EE133Ad83634dD204d28f3,Rare,boar,
1020,--,Legendary,boar,true
1021,--,Rare,boar,true
1022,--,Epic,boar,true
1023,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1024,--,Rare,boar,true
1025,--,Epic,boar,true
1026,--,Rare,boar,true
1027,--,Rare,boar,true
1028,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1029,--,Rare,boar,true
1030,--,Legendary,boar,true
1031,--,Rare,boar,true
1032,--,Rare,boar,true
1033,--,Epic,boar,true
1034,--,Rare,boar,true
1035,--,Epic,boar,true
1036,--,Rare,boar,true
1037,--,Rare,boar,true
1038,--,Rare,boar,true
1039,--,Epic,boar,true
1040,--,Legendary,boar,true
1041,--,Rare,boar,true
1042,--,Rare,boar,true
1043,--,Rare,boar,true
1044,--,Epic,boar,true
1045,0x685BD8f06eb11f23fEdED8FcDfC80499BCA78aa8,Epic,boar,
1046,--,Rare,boar,true
1047,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1048,--,Rare,boar,true
1049,--,Rare,boar,true
1050,--,Legendary,boar,true
1051,--,Epic,boar,true
1052,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1053,--,Rare,boar,true
1054,--,Epic,boar,true
1055,--,Mystic,boar,true
1056,--,Rare,boar,true
1057,--,Rare,boar,true
1058,--,Rare,boar,true
1059,--,Rare,boar,true
1060,--,Legendary,boar,true
1061,0xDca8b88DA42622CD3e7BaC38018bDBF41f010209,Rare,boar,
1062,--,Rare,boar,true
1063,--,Rare,boar,true
1064,--,Rare,boar,true
1065,--,Epic,boar,true
1066,--,Epic,boar,true
1067,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1068,--,Rare,boar,true
1069,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,boar,
1070,--,Legendary,boar,true
1071,--,Rare,boar,true
1072,--,Rare,boar,true
1073,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1074,--,Rare,boar,true
1075,--,Mystic,boar,true
1076,--,Rare,boar,true
1077,--,Epic,boar,true
1078,0x843FF738749156FfCa6eEB5876cbCd2675Bc97aE,Rare,boar,
1079,--,Rare,boar,true
1080,0x98e28d25F7d2Beb364fB99FD20cfB4aF45C4ef79,Legendary,boar,
1081,--,Rare,boar,true
1082,--,Rare,boar,true
1083,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1084,--,Rare,boar,true
1085,--,Epic,boar,true
1086,--,Rare,boar,true
1087,--,Rare,boar,true
1088,0x5fD3aBd729878A6DF932437CFAf0c86015DB8F76,Epic,boar,
1089,--,Rare,boar,true
1090,--,Legendary,boar,true
1091,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1092,--,Rare,boar,true
1093,--,Rare,boar,true
1094,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1095,--,Epic,boar,true
1096,--,Epic,boar,true
1097,--,Rare,boar,true
1098,--,Rare,boar,true
1099,--,Mystic,boar,true
1100,--,Legendary,boar,true
1101,--,Epic,boar,true
1102,--,Rare,boar,true
1103,--,Rare,boar,true
1104,--,Rare,boar,true
1105,--,Epic,boar,true
1106,--,Rare,boar,true
1107,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1108,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1109,--,Rare,boar,true
1110,--,Legendary,boar,true
1111,--,Mystic,boar,true
1112,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1113,--,Rare,boar,true
1114,--,Rare,boar,true
1115,--,Epic,boar,true
1116,--,Rare,boar,true
1117,--,Rare,boar,true
1118,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1119,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,boar,
1120,0x9982f5a34DF8eebC871B7e2F464b88Ebb151aEF6,Legendary,boar,
1121,--,Epic,boar,true
1122,--,Mystic,boar,true
1123,0x6a73CEeD0859722839fECc99c4A474b271409eA1,Rare,boar,
1124,--,Rare,boar,true
1125,--,Epic,boar,true
1126,--,Rare,boar,true
1127,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1128,--,Rare,boar,true
1129,--,Rare,boar,true
1130,--,Legendary,boar,true
1131,--,Rare,boar,true
1132,--,Rare,boar,true
1133,--,Epic,boar,true
1134,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1135,--,Epic,boar,true
1136,--,Rare,boar,true
1137,--,Rare,boar,true
1138,--,Rare,boar,true
1139,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1140,--,Legendary,boar,true
1141,--,Epic,boar,true
1142,--,Rare,boar,true
1143,--,Rare,boar,true
1144,--,Epic,boar,true
1145,--,Epic,boar,true
1146,--,Rare,boar,true
1147,--,Rare,boar,true
1148,--,Rare,boar,true
1149,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1150,--,Legendary,boar,true
1151,--,Epic,boar,true
1152,--,Rare,boar,true
1153,--,Rare,boar,true
1154,0xF255bFD88E3974E0a67cB9312666D3cd2DA7B9Df,Rare,boar,
1155,--,Mystic,boar,true
1156,--,Rare,boar,true
1157,--,Rare,boar,true
1158,--,Rare,boar,true
1159,0x54eB28716003ad9eB2b313606aab47EAeeF4684e,Rare,boar,
1160,--,Legendary,boar,true
1161,--,Epic,boar,true
1162,0xF02BcDbFAD64987D7E536bCEAab1901A25b8B8c0,Rare,boar,
1163,--,Rare,boar,true
1164,--,Rare,boar,true
1165,--,Rare,boar,true
1166,--,Epic,boar,true
1167,--,Rare,boar,true
1168,--,Rare,boar,true
1169,--,Epic,boar,true
1170,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Legendary,boar,
1171,0x44Fd482106C26B7DDc78b15A2ca8502A17E6fd63,Epic,boar,
1172,--,Rare,boar,true
1173,0xc2890D291a2A89ED5445E9C7F8d802C5174C45e5,Rare,boar,
1174,--,Rare,boar,true
1175,--,Rare,boar,true
1176,--,Rare,boar,true
1177,--,Mystic,boar,true
1178,--,Rare,boar,true
1179,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1180,--,Legendary,boar,true
1181,--,Rare,boar,true
1182,--,Rare,boar,true
1183,--,Rare,boar,true
1184,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,Rare,boar,
1185,--,Epic,boar,true
1186,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1187,--,Rare,boar,true
1188,--,Epic,boar,true
1189,--,Rare,boar,true
1190,--,Legendary,boar,true
1191,--,Epic,boar,true
1192,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1193,--,Rare,boar,true
1194,0x4b1AC554ad2447647920f45dcCDAf6fd43998461,Rare,boar,
1195,--,Epic,boar,true
1196,--,Rare,boar,true
1197,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1198,--,Rare,boar,true
1199,--,Mystic,boar,true
1200,--,Legendary,boar,true
1201,--,Epic,boar,true
1202,--,Rare,boar,true
1203,--,Rare,boar,true
1204,--,Rare,boar,true
1205,--,Epic,boar,true
1206,--,Rare,boar,true
1207,--,Rare,boar,true
1208,0xB13103D0c859046300799a0664d2F4696F19F394,Rare,boar,
1209,0xDca8b88DA42622CD3e7BaC38018bDBF41f010209,Rare,boar,
1210,--,Legendary,boar,true
1211,--,Epic,boar,true
1212,--,Mystic,boar,true
1213,--,Rare,boar,true
1214,--,Rare,boar,true
1215,--,Epic,boar,true
1216,--,Rare,boar,true
1217,--,Rare,boar,true
1218,--,Rare,boar,true
1219,--,Rare,boar,true
1220,--,Legendary,boar,true
1221,--,Epic,boar,true
1222,--,Mystic,boar,true
1223,--,Rare,boar,true
1224,--,Rare,boar,true
1225,0x5FBd361Bae988b7F7ccb6d189f44887276C8bCCe,Epic,boar,
1226,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,Rare,boar,
1227,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1228,--,Rare,boar,true
1229,--,Rare,boar,true
1230,--,Legendary,boar,true
1231,--,Rare,boar,true
1232,--,Rare,boar,true
1233,--,Epic,boar,true
1234,--,Rare,boar,true
1235,--,Epic,boar,true
1236,--,Rare,boar,true
1237,--,Rare,boar,true
1238,--,Rare,boar,true
1239,--,Rare,boar,true
1240,--,Legendary,boar,true
1241,--,Rare,boar,true
1242,--,Epic,boar,true
1243,--,Rare,boar,true
1244,--,Epic,boar,true
1245,--,Epic,boar,true
1246,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1247,--,Rare,boar,true
1248,--,Rare,boar,true
1249,0xFcF64cb28C4fdE1806f8Cf1b9fb7Eb81B3d476C7,Rare,boar,
1250,--,Legendary,boar,true
1251,--,Rare,boar,true
1252,0xf74ac06cAD17005a23fA0C09388A8Bc73728AD4C,Epic,boar,
1253,--,Rare,boar,true
1254,--,Rare,boar,true
1255,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Mystic,boar,
1256,--,Rare,boar,true
1257,0xd3FcBd2e9B7e2f06E20FAEd1dc9470B8A1e7A30c,Rare,boar,
1258,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1259,--,Rare,boar,true
1260,--,Legendary,boar,true
1261,--,Rare,boar,true
1262,--,Rare,boar,true
1263,--,Rare,boar,true
1264,0xFca4fDf5c151543a78e4023964fC4473eeAC339D,Rare,boar,
1265,--,Epic,boar,true
1266,0x991a22d49FAC771f6d217a98cC5382B3de3416AA,Rare,boar,
1267,--,Rare,boar,true
1268,--,Rare,boar,true
1269,--,Epic,boar,true
1270,--,Legendary,boar,true
1271,--,Rare,boar,true
1272,--,Epic,boar,true
1273,--,Rare,boar,true
1274,--,Rare,boar,true
1275,--,Epic,boar,true
1276,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1277,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Mystic,boar,
1278,--,Rare,boar,true
1279,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1280,--,Legendary,boar,true
1281,--,Rare,boar,true
1282,--,Rare,boar,true
1283,--,Rare,boar,true
1284,--,Rare,boar,true
1285,--,Epic,boar,true
1286,--,Rare,boar,true
1287,--,Rare,boar,true
1288,0x6378AD6251a3FA673C847AbB12a849A080Dd0d7E,Epic,boar,
1289,--,Rare,boar,true
1290,--,Legendary,boar,true
1291,--,Epic,boar,true
1292,--,Rare,boar,true
1293,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1294,--,Rare,boar,true
1295,--,Epic,boar,true
1296,--,Rare,boar,true
1297,0x7f9277EEa985db3Ee06388e2ca82df5Da3E59934,Rare,boar,
1298,--,Rare,boar,true
1299,--,Mystic,boar,true
1300,--,Legendary,boar,true
1301,--,Rare,boar,true
1302,--,Rare,boar,true
1303,--,Epic,boar,true
1304,--,Rare,boar,true
1305,--,Epic,boar,true
1306,--,Rare,boar,true
1307,--,Rare,boar,true
1308,--,Rare,boar,true
1309,--,Rare,boar,true
1310,--,Legendary,boar,true
1311,--,Epic,boar,true
1312,--,Rare,boar,true
1313,--,Mystic,boar,true
1314,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1315,--,Epic,boar,true
1316,--,Rare,boar,true
1317,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1318,--,Rare,boar,true
1319,--,Rare,boar,true
1320,--,Legendary,boar,true
1321,--,Rare,boar,true
1322,--,Epic,boar,true
1323,--,Rare,boar,true
1324,--,Rare,boar,true
1325,--,Epic,boar,true
1326,--,Rare,boar,true
1327,--,Rare,boar,true
1328,--,Rare,boar,true
1329,--,Rare,boar,true
1330,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Legendary,boar,
1331,--,Rare,boar,true
1332,--,Rare,boar,true
1333,--,Mystic,boar,true
1334,--,Rare,boar,true
1335,--,Epic,boar,true
1336,--,Rare,boar,true
1337,--,Rare,boar,true
1338,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,boar,
1339,--,Rare,boar,true
1340,--,Legendary,boar,true
1341,--,Rare,boar,true
1342,--,Rare,boar,true
1343,--,Epic,boar,true
1344,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,boar,
1345,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,boar,
1346,--,Rare,boar,true
1347,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1348,--,Rare,boar,true
1349,--,Rare,boar,true
1350,--,Legendary,boar,true
1351,0x685BD8f06eb11f23fEdED8FcDfC80499BCA78aa8,Epic,boar,
1352,0x6A69Ad818239a2a86FaE81f7ec25b7A0ee034972,Rare,boar,
1353,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1354,--,Rare,boar,true
1355,--,Mystic,boar,true
1356,--,Rare,boar,true
1357,0x2ECd02742E981219E77264A596a03EDeFcC87745,Rare,boar,
1358,--,Rare,boar,true
1359,--,Rare,boar,true
1360,--,Legendary,boar,true
1361,--,Rare,boar,true
1362,--,Rare,boar,true
1363,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1364,--,Rare,boar,true
1365,--,Epic,boar,true
1366,--,Epic,boar,true
1367,--,Rare,boar,true
1368,--,Rare,boar,true
1369,--,Epic,boar,true
1370,--,Legendary,boar,true
1371,--,Rare,boar,true
1372,--,Rare,boar,true
1373,--,Rare,boar,true
1374,--,Rare,boar,true
1375,--,Epic,boar,true
1376,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1377,--,Mystic,boar,true
1378,--,Rare,boar,true
1379,--,Rare,boar,true
1380,--,Legendary,boar,true
1381,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1382,--,Rare,boar,true
1383,--,Epic,boar,true
1384,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1385,--,Epic,boar,true
1386,--,Rare,boar,true
1387,--,Rare,boar,true
1388,--,Epic,boar,true
1389,--,Rare,boar,true
1390,0x19d31C1953e6059F653eE68Bbd128cB20F377d24,Legendary,boar,
1391,--,Rare,boar,true
1392,--,Rare,boar,true
1393,--,Rare,boar,true
1394,--,Rare,boar,true
1395,--,Epic,boar,true
1396,--,Rare,boar,true
1397,0xF9a069e4bB542a7045C80805a40a9dBE17559dd1,Rare,boar,
1398,--,Rare,boar,true
1399,--,Mystic,boar,true
1400,--,Legendary,boar,true
1401,--,Rare,boar,true
1402,--,Rare,boar,true
1403,0x0d7bf3362e9f474A187E9499a94A8A15D7123cff,Rare,boar,
1404,--,Epic,boar,true
1405,--,Epic,boar,true
1406,--,Rare,boar,true
1407,--,Rare,boar,true
1408,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1409,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1410,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Legendary,boar,
1411,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,boar,
1412,--,Rare,boar,true
1413,--,Rare,boar,true
1414,--,Mystic,boar,true
1415,--,Epic,boar,true
1416,--,Rare,boar,true
1417,--,Rare,boar,true
1418,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1419,--,Rare,boar,true
1420,--,Legendary,boar,true
1421,--,Rare,boar,true
1422,--,Rare,boar,true
1423,--,Rare,boar,true
1424,--,Epic,boar,true
1425,--,Epic,boar,true
1426,--,Rare,boar,true
1427,--,Rare,boar,true
1428,--,Rare,boar,true
1429,--,Rare,boar,true
1430,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Legendary,boar,
1431,--,Rare,boar,true
1432,--,Rare,boar,true
1433,--,Mystic,boar,true
1434,--,Epic,boar,true
1435,--,Epic,boar,true
1436,--,Rare,boar,true
1437,--,Rare,boar,true
1438,--,Rare,boar,true
1439,--,Rare,boar,true
1440,--,Legendary,boar,true
1441,0x1FA5377F33Ea495e5c85EE1845681386d83578D6,Epic,boar,
1442,--,Rare,boar,true
1443,--,Rare,boar,true
1444,--,Mystic,boar,true
1445,--,Epic,boar,true
1446,--,Rare,boar,true
1447,--,Rare,boar,true
1448,--,Rare,boar,true
1449,--,Epic,boar,true
1450,--,Legendary,boar,true
1451,--,Rare,boar,true
1452,--,Rare,boar,true
1453,--,Rare,boar,true
1454,--,Rare,boar,true
1455,--,Epic,boar,true
1456,--,Rare,boar,true
1457,--,Rare,boar,true
1458,0x2c826D6bB5a2012a7f034C879aB2ed3CEaba759B,Rare,boar,
1459,--,Rare,boar,true
1460,--,Legendary,boar,true
1461,--,Rare,boar,true
1462,0x1809846c684fCb8d10f24672CcDC8C606769f999,Rare,boar,
1463,--,Rare,boar,true
1464,--,Rare,boar,true
1465,--,Epic,boar,true
1466,--,Epic,boar,true
1467,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1468,--,Rare,boar,true
1469,--,Epic,boar,true
1470,--,Legendary,boar,true
1471,--,Rare,boar,true
1472,--,Rare,boar,true
1473,--,Rare,boar,true
1474,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,Rare,boar,
1475,--,Epic,boar,true
1476,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1477,--,Mystic,boar,true
1478,--,Rare,boar,true
1479,--,Rare,boar,true
1480,--,Legendary,boar,true
1481,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,boar,
1482,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,boar,
1483,--,Rare,boar,true
1484,--,Rare,boar,true
1485,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Epic,boar,
1486,--,Rare,boar,true
1487,--,Rare,boar,true
1488,--,Rare,boar,true
1489,--,Rare,boar,true
1490,--,Legendary,boar,true
1491,--,Rare,boar,true
1492,--,Rare,boar,true
1493,--,Rare,boar,true
1494,--,Epic,boar,true
1495,--,Epic,boar,true
1496,--,Rare,boar,true
1497,--,Rare,boar,true
1498,--,Rare,boar,true
1499,0x78e7D612d0cc1aE72494Ac726B4d0A7aE9DFc322,Mystic,boar,
1500,--,Legendary,boar,true
1501,--,Epic,owl,true
1502,--,Rare,owl,true
1503,0x6807B3C4eA986d433D8389334291885132A9bB20,Rare,owl,
1504,--,Rare,owl,true
