Token ID,Owner Address,Attribute rank,Attribute specie,Stacked
804,real_owner_address,,,true
805,0xaDCB877c3aC42f67c304F4AEEF28D541edBd49f6,epic,wolf,
806,0x420c896D45E85F423D56F10152089e3808c1e096,rare,wolf,
807,real_owner_address,,,true
808,real_owner_address,,,true
809,real_owner_address,,,true
810,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,wolf,
811,real_owner_address,,,true
812,real_owner_address,,,true
813,real_owner_address,,,true
814,real_owner_address,,,true
815,real_owner_address,,,true
816,real_owner_address,,,true
817,real_owner_address,,,true
818,real_owner_address,,,true
819,real_owner_address,,,true
820,real_owner_address,,,true
821,real_owner_address,,,true
822,real_owner_address,,,true
823,0xc795C77003858ddbc9dc7bE85aFF415308c4c266,rare,wolf,
824,real_owner_address,,,true
825,real_owner_address,,,true
826,real_owner_address,,,true
827,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
828,0x7cD5581Fd1f0C01BFF80EC396d5427B1D8E327a0,epic,wolf,
829,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
830,real_owner_address,,,true
831,real_owner_address,,,true
832,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
833,real_owner_address,,,true
834,0xf50f6239474C070aA60b9E3C0158AC43449E9aA1,rare,wolf,
835,real_owner_address,,,true
836,real_owner_address,,,true
837,real_owner_address,,,true
838,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf,
839,real_owner_address,,,true
840,real_owner_address,,,true
841,real_owner_address,,,true
842,real_owner_address,,,true
843,real_owner_address,,,true
844,real_owner_address,,,true
845,real_owner_address,,,true
846,real_owner_address,,,true
847,0x12512643FdC7Fb27B8c384b7a2C4b65D2bB2f736,rare,wolf,
848,real_owner_address,,,true
849,real_owner_address,,,true
850,real_owner_address,,,true
851,real_owner_address,,,true
852,real_owner_address,,,true
853,real_owner_address,,,true
854,real_owner_address,,,true
855,real_owner_address,,,true
856,real_owner_address,,,true
857,real_owner_address,,,true
858,real_owner_address,,,true
859,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
860,real_owner_address,,,true
861,real_owner_address,,,true
862,0x96e82953e432fcF11904A6ca7cB3d42358244F42,rare,wolf,
863,real_owner_address,,,true
864,real_owner_address,,,true
865,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf,
866,real_owner_address,,,true
867,real_owner_address,,,true
868,real_owner_address,,,true
869,real_owner_address,,,true
870,real_owner_address,,,true
871,real_owner_address,,,true
872,real_owner_address,,,true
873,real_owner_address,,,true
874,real_owner_address,,,true
875,real_owner_address,,,true
876,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
877,real_owner_address,,,true
878,real_owner_address,,,true
879,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
880,0xE8A4939517f122b7971574447ACF1415f4d1C82b,legendary,wolf,
881,real_owner_address,,,true
882,real_owner_address,,,true
883,real_owner_address,,,true
884,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
885,real_owner_address,,,true
886,real_owner_address,,,true
887,real_owner_address,,,true
888,real_owner_address,,,true
889,real_owner_address,,,true
890,real_owner_address,,,true
891,real_owner_address,,,true
892,real_owner_address,,,true
893,real_owner_address,,,true
894,real_owner_address,,,true
895,real_owner_address,,,true
896,real_owner_address,,,true
897,real_owner_address,,,true
898,real_owner_address,,,true
899,real_owner_address,,,true
900,real_owner_address,,,true
901,real_owner_address,,,true
902,real_owner_address,,,true
903,real_owner_address,,,true
904,real_owner_address,,,true
905,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf,
906,real_owner_address,,,true
907,real_owner_address,,,true
908,real_owner_address,,,true
909,real_owner_address,,,true
910,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,wolf,
911,real_owner_address,,,true
912,real_owner_address,,,true
913,real_owner_address,,,true
914,real_owner_address,,,true
915,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf,
916,real_owner_address,,,true
917,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
918,real_owner_address,,,true
919,real_owner_address,,,true
920,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,wolf,
921,real_owner_address,,,true
922,real_owner_address,,,true
923,real_owner_address,,,true
924,real_owner_address,,,true
925,real_owner_address,,,true
926,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
927,real_owner_address,,,true
928,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
929,real_owner_address,,,true
930,real_owner_address,,,true
931,real_owner_address,,,true
932,real_owner_address,,,true
933,real_owner_address,,,true
934,real_owner_address,,,true
935,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf,
936,real_owner_address,,,true
937,real_owner_address,,,true
938,real_owner_address,,,true
939,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf,
940,real_owner_address,,,true
941,real_owner_address,,,true
942,real_owner_address,,,true
943,real_owner_address,,,true
944,0x293603977f29b0BCACE53af4Cc7b7107D9df4Caa,epic,wolf,
945,real_owner_address,,,true
946,real_owner_address,,,true
947,real_owner_address,,,true
948,real_owner_address,,,true
949,real_owner_address,,,true
950,real_owner_address,,,true
951,real_owner_address,,,true
952,real_owner_address,,,true
953,real_owner_address,,,true
954,0xA2720287E6dD36a3ade9A77Ca17731398C610ad6,rare,wolf,
955,real_owner_address,,,true
956,real_owner_address,,,true
957,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
958,0x1cDEb273807D8CDdEa7Dc6959d6bE2D7202125e9,rare,wolf,
959,real_owner_address,,,true
960,real_owner_address,,,true
961,real_owner_address,,,true
962,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
963,real_owner_address,,,true
964,real_owner_address,,,true
965,real_owner_address,,,true
966,real_owner_address,,,true
967,real_owner_address,,,true
968,real_owner_address,,,true
969,real_owner_address,,,true
970,real_owner_address,,,true
971,0x1809846c684fCb8d10f24672CcDC8C606769f999,rare,wolf,
972,real_owner_address,,,true
973,real_owner_address,,,true
974,real_owner_address,,,true
975,real_owner_address,,,true
976,real_owner_address,,,true
977,real_owner_address,,,true
978,real_owner_address,,,true
979,real_owner_address,,,true
980,real_owner_address,,,true
981,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
982,real_owner_address,,,true
983,real_owner_address,,,true
984,real_owner_address,,,true
985,real_owner_address,,,true
986,real_owner_address,,,true
987,real_owner_address,,,true
988,real_owner_address,,,true
989,real_owner_address,,,true
990,real_owner_address,,,true
991,real_owner_address,,,true
992,real_owner_address,,,true
993,real_owner_address,,,true
994,real_owner_address,,,true
995,real_owner_address,,,true
996,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
997,real_owner_address,,,true
998,real_owner_address,,,true
999,real_owner_address,,,true
1000,real_owner_address,,,true
1001,real_owner_address,,,true
1002,real_owner_address,,,true
1003,real_owner_address,,,true
1004,real_owner_address,,,true
1005,real_owner_address,,,true
1006,real_owner_address,,,true
1007,real_owner_address,,,true
1008,real_owner_address,,,true
1009,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1010,real_owner_address,,,true
1011,real_owner_address,,,true
1012,real_owner_address,,,true
1013,real_owner_address,,,true
1014,real_owner_address,,,true
1015,real_owner_address,,,true
1016,real_owner_address,,,true
1017,real_owner_address,,,true
1018,real_owner_address,,,true
1019,0x893FAbd271f41b93D8EE133Ad83634dD204d28f3,rare,boar,
1020,real_owner_address,,,true
1021,real_owner_address,,,true
1022,real_owner_address,,,true
1023,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1024,real_owner_address,,,true
1025,real_owner_address,,,true
1026,real_owner_address,,,true
1027,real_owner_address,,,true
1028,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1029,real_owner_address,,,true
1030,real_owner_address,,,true
1031,real_owner_address,,,true
1032,real_owner_address,,,true
1033,real_owner_address,,,true
1034,real_owner_address,,,true
1035,real_owner_address,,,true
1036,real_owner_address,,,true
1037,real_owner_address,,,true
1038,real_owner_address,,,true
1039,real_owner_address,,,true
1040,real_owner_address,,,true
1041,real_owner_address,,,true
1042,real_owner_address,,,true
1043,real_owner_address,,,true
1044,real_owner_address,,,true
1045,0x685BD8f06eb11f23fEdED8FcDfC80499BCA78aa8,epic,boar,
1046,real_owner_address,,,true
1047,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1048,real_owner_address,,,true
1049,real_owner_address,,,true
1050,real_owner_address,,,true
1051,real_owner_address,,,true
1052,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1053,real_owner_address,,,true
1054,real_owner_address,,,true
1055,real_owner_address,,,true
1056,real_owner_address,,,true
1057,real_owner_address,,,true
1058,real_owner_address,,,true
1059,real_owner_address,,,true
1060,real_owner_address,,,true
1061,0xDca8b88DA42622CD3e7BaC38018bDBF41f010209,rare,boar,
1062,real_owner_address,,,true
1063,real_owner_address,,,true
1064,real_owner_address,,,true
1065,real_owner_address,,,true
1066,real_owner_address,,,true
1067,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1068,real_owner_address,,,true
1069,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar,
1070,real_owner_address,,,true
1071,real_owner_address,,,true
1072,real_owner_address,,,true
1073,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1074,real_owner_address,,,true
1075,real_owner_address,,,true
1076,real_owner_address,,,true
1077,real_owner_address,,,true
1078,0x843FF738749156FfCa6eEB5876cbCd2675Bc97aE,rare,boar,
1079,real_owner_address,,,true
1080,0x98e28d25F7d2Beb364fB99FD20cfB4aF45C4ef79,legendary,boar,
1081,real_owner_address,,,true
1082,real_owner_address,,,true
1083,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1084,real_owner_address,,,true
1085,real_owner_address,,,true
1086,real_owner_address,,,true
1087,real_owner_address,,,true
1088,0x5fD3aBd729878A6DF932437CFAf0c86015DB8F76,epic,boar,
1089,real_owner_address,,,true
1090,real_owner_address,,,true
1091,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
1092,real_owner_address,,,true
1093,real_owner_address,,,true
1094,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1095,real_owner_address,,,true
1096,real_owner_address,,,true
1097,real_owner_address,,,true
1098,real_owner_address,,,true
1099,real_owner_address,,,true
1100,real_owner_address,,,true
1101,real_owner_address,,,true
1102,real_owner_address,,,true
1103,real_owner_address,,,true
1104,real_owner_address,,,true
1105,real_owner_address,,,true
1106,real_owner_address,,,true
1107,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1108,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
1109,real_owner_address,,,true
1110,real_owner_address,,,true
1111,real_owner_address,,,true
1112,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1113,real_owner_address,,,true
1114,real_owner_address,,,true
1115,real_owner_address,,,true
1116,real_owner_address,,,true
1117,real_owner_address,,,true
1118,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1119,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar,
1120,0x9982f5a34DF8eebC871B7e2F464b88Ebb151aEF6,legendary,boar,
1121,real_owner_address,,,true
1122,real_owner_address,,,true
1123,0x6a73CEeD0859722839fECc99c4A474b271409eA1,rare,boar,
1124,real_owner_address,,,true
1125,real_owner_address,,,true
1126,real_owner_address,,,true
1127,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1128,real_owner_address,,,true
1129,real_owner_address,,,true
1130,real_owner_address,,,true
1131,real_owner_address,,,true
1132,real_owner_address,,,true
1133,real_owner_address,,,true
1134,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1135,real_owner_address,,,true
1136,real_owner_address,,,true
1137,real_owner_address,,,true
1138,real_owner_address,,,true
1139,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1140,real_owner_address,,,true
1141,real_owner_address,,,true
1142,real_owner_address,,,true
1143,real_owner_address,,,true
1144,real_owner_address,,,true
1145,real_owner_address,,,true
1146,real_owner_address,,,true
1147,real_owner_address,,,true
1148,real_owner_address,,,true
1149,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1150,real_owner_address,,,true
1151,real_owner_address,,,true
1152,real_owner_address,,,true
1153,real_owner_address,,,true
1154,0xF255bFD88E3974E0a67cB9312666D3cd2DA7B9Df,rare,boar,
1155,real_owner_address,,,true
1156,real_owner_address,,,true
1157,real_owner_address,,,true
1158,real_owner_address,,,true
1159,0x54eB28716003ad9eB2b313606aab47EAeeF4684e,rare,boar,
1160,real_owner_address,,,true
1161,real_owner_address,,,true
1162,0xF02BcDbFAD64987D7E536bCEAab1901A25b8B8c0,rare,boar,
1163,real_owner_address,,,true
1164,real_owner_address,,,true
1165,real_owner_address,,,true
1166,real_owner_address,,,true
1167,real_owner_address,,,true
1168,real_owner_address,,,true
1169,real_owner_address,,,true
1170,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,boar,
1171,0x44Fd482106C26B7DDc78b15A2ca8502A17E6fd63,epic,boar,
1172,real_owner_address,,,true
1173,0xc2890D291a2A89ED5445E9C7F8d802C5174C45e5,rare,boar,
1174,real_owner_address,,,true
1175,real_owner_address,,,true
1176,real_owner_address,,,true
1177,real_owner_address,,,true
1178,real_owner_address,,,true
1179,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1180,real_owner_address,,,true
1181,real_owner_address,,,true
1182,real_owner_address,,,true
1183,real_owner_address,,,true
1184,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,boar,
1185,real_owner_address,,,true
1186,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1187,real_owner_address,,,true
1188,real_owner_address,,,true
1189,real_owner_address,,,true
1190,real_owner_address,,,true
1191,real_owner_address,,,true
1192,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1193,real_owner_address,,,true
1194,0x4b1AC554ad2447647920f45dcCDAf6fd43998461,rare,boar,
1195,real_owner_address,,,true
1196,real_owner_address,,,true
1197,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1198,real_owner_address,,,true
1199,real_owner_address,,,true
1200,real_owner_address,,,true
1201,real_owner_address,,,true
1202,real_owner_address,,,true
1203,real_owner_address,,,true
1204,real_owner_address,,,true
1205,real_owner_address,,,true
1206,real_owner_address,,,true
1207,real_owner_address,,,true
1208,0xB13103D0c859046300799a0664d2F4696F19F394,rare,boar,
1209,0xDca8b88DA42622CD3e7BaC38018bDBF41f010209,rare,boar,
1210,real_owner_address,,,true
1211,real_owner_address,,,true
1212,real_owner_address,,,true
1213,real_owner_address,,,true
1214,real_owner_address,,,true
1215,real_owner_address,,,true
1216,real_owner_address,,,true
1217,real_owner_address,,,true
1218,real_owner_address,,,true
1219,real_owner_address,,,true
1220,real_owner_address,,,true
1221,real_owner_address,,,true
1222,real_owner_address,,,true
1223,real_owner_address,,,true
1224,real_owner_address,,,true
1225,0x5FBd361Bae988b7F7ccb6d189f44887276C8bCCe,epic,boar,
1226,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,boar,
1227,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1228,real_owner_address,,,true
1229,real_owner_address,,,true
1230,real_owner_address,,,true
1231,real_owner_address,,,true
1232,real_owner_address,,,true
1233,real_owner_address,,,true
1234,real_owner_address,,,true
1235,real_owner_address,,,true
1236,real_owner_address,,,true
1237,real_owner_address,,,true
1238,real_owner_address,,,true
1239,real_owner_address,,,true
1240,real_owner_address,,,true
1241,real_owner_address,,,true
1242,real_owner_address,,,true
1243,real_owner_address,,,true
1244,real_owner_address,,,true
1245,real_owner_address,,,true
1246,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1247,real_owner_address,,,true
1248,real_owner_address,,,true
1249,0xFcF64cb28C4fdE1806f8Cf1b9fb7Eb81B3d476C7,rare,boar,
1250,real_owner_address,,,true
1251,real_owner_address,,,true
1252,0xf74ac06cAD17005a23fA0C09388A8Bc73728AD4C,epic,boar,
1253,real_owner_address,,,true
1254,real_owner_address,,,true
1255,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,boar,
1256,real_owner_address,,,true
1257,0xd3FcBd2e9B7e2f06E20FAEd1dc9470B8A1e7A30c,rare,boar,
1258,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1259,real_owner_address,,,true
1260,real_owner_address,,,true
1261,real_owner_address,,,true
1262,real_owner_address,,,true
1263,real_owner_address,,,true
1264,0xFca4fDf5c151543a78e4023964fC4473eeAC339D,rare,boar,
1265,real_owner_address,,,true
1266,0x991a22d49FAC771f6d217a98cC5382B3de3416AA,rare,boar,
1267,real_owner_address,,,true
1268,real_owner_address,,,true
1269,real_owner_address,,,true
1270,real_owner_address,,,true
1271,real_owner_address,,,true
1272,real_owner_address,,,true
1273,real_owner_address,,,true
1274,real_owner_address,,,true
1275,real_owner_address,,,true
1276,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1277,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,boar,
1278,real_owner_address,,,true
1279,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1280,real_owner_address,,,true
1281,real_owner_address,,,true
1282,real_owner_address,,,true
1283,real_owner_address,,,true
1284,real_owner_address,,,true
1285,real_owner_address,,,true
1286,real_owner_address,,,true
1287,real_owner_address,,,true
1288,0x6378AD6251a3FA673C847AbB12a849A080Dd0d7E,epic,boar,
1289,real_owner_address,,,true
1290,real_owner_address,,,true
1291,real_owner_address,,,true
1292,real_owner_address,,,true
1293,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1294,real_owner_address,,,true
1295,real_owner_address,,,true
1296,real_owner_address,,,true
1297,0x7f9277EEa985db3Ee06388e2ca82df5Da3E59934,rare,boar,
1298,real_owner_address,,,true
1299,real_owner_address,,,true
1300,real_owner_address,,,true
1301,real_owner_address,,,true
1302,real_owner_address,,,true
1303,real_owner_address,,,true
1304,real_owner_address,,,true
1305,real_owner_address,,,true
1306,real_owner_address,,,true
1307,real_owner_address,,,true
1308,real_owner_address,,,true
1309,real_owner_address,,,true
1310,real_owner_address,,,true
1311,real_owner_address,,,true
1312,real_owner_address,,,true
1313,real_owner_address,,,true
1314,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1315,real_owner_address,,,true
1316,real_owner_address,,,true
1317,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1318,real_owner_address,,,true
1319,real_owner_address,,,true
1320,real_owner_address,,,true
1321,real_owner_address,,,true
1322,real_owner_address,,,true
1323,real_owner_address,,,true
1324,real_owner_address,,,true
1325,real_owner_address,,,true
1326,real_owner_address,,,true
1327,real_owner_address,,,true
1328,real_owner_address,,,true
1329,real_owner_address,,,true
1330,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,boar,
1331,real_owner_address,,,true
1332,real_owner_address,,,true
1333,real_owner_address,,,true
1334,real_owner_address,,,true
1335,real_owner_address,,,true
1336,real_owner_address,,,true
1337,real_owner_address,,,true
1338,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar,
1339,real_owner_address,,,true
1340,real_owner_address,,,true
1341,real_owner_address,,,true
1342,real_owner_address,,,true
1343,real_owner_address,,,true
1344,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar,
1345,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar,
1346,real_owner_address,,,true
1347,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
1348,real_owner_address,,,true
1349,real_owner_address,,,true
1350,real_owner_address,,,true
1351,0x685BD8f06eb11f23fEdED8FcDfC80499BCA78aa8,epic,boar,
1352,0x6A69Ad818239a2a86FaE81f7ec25b7A0ee034972,rare,boar,
1353,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1354,real_owner_address,,,true
1355,real_owner_address,,,true
1356,real_owner_address,,,true
1357,0x2ECd02742E981219E77264A596a03EDeFcC87745,rare,boar,
1358,real_owner_address,,,true
1359,real_owner_address,,,true
1360,real_owner_address,,,true
1361,real_owner_address,,,true
1362,real_owner_address,,,true
1363,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
1364,real_owner_address,,,true
1365,real_owner_address,,,true
1366,real_owner_address,,,true
1367,real_owner_address,,,true
1368,real_owner_address,,,true
1369,real_owner_address,,,true
1370,real_owner_address,,,true
1371,real_owner_address,,,true
1372,real_owner_address,,,true
1373,real_owner_address,,,true
1374,real_owner_address,,,true
1375,real_owner_address,,,true
1376,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1377,real_owner_address,,,true
1378,real_owner_address,,,true
1379,real_owner_address,,,true
1380,real_owner_address,,,true
1381,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1382,real_owner_address,,,true
1383,real_owner_address,,,true
1384,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1385,real_owner_address,,,true
1386,real_owner_address,,,true
1387,real_owner_address,,,true
1388,real_owner_address,,,true
1389,real_owner_address,,,true
1390,0x19d31C1953e6059F653eE68Bbd128cB20F377d24,legendary,boar,
1391,real_owner_address,,,true
1392,real_owner_address,,,true
1393,real_owner_address,,,true
1394,real_owner_address,,,true
1395,real_owner_address,,,true
1396,real_owner_address,,,true
1397,0xF9a069e4bB542a7045C80805a40a9dBE17559dd1,rare,boar,
1398,real_owner_address,,,true
1399,real_owner_address,,,true
1400,real_owner_address,,,true
1401,real_owner_address,,,true
1402,real_owner_address,,,true
1403,0x0d7bf3362e9f474A187E9499a94A8A15D7123cff,rare,boar,
1404,real_owner_address,,,true
1405,real_owner_address,,,true
1406,real_owner_address,,,true
1407,real_owner_address,,,true
1408,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1409,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1410,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,boar,
1411,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar,
1412,real_owner_address,,,true
1413,real_owner_address,,,true
1414,real_owner_address,,,true
1415,real_owner_address,,,true
1416,real_owner_address,,,true
1417,real_owner_address,,,true
1418,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1419,real_owner_address,,,true
1420,real_owner_address,,,true
1421,real_owner_address,,,true
1422,real_owner_address,,,true
1423,real_owner_address,,,true
1424,real_owner_address,,,true
1425,real_owner_address,,,true
1426,real_owner_address,,,true
1427,real_owner_address,,,true
1428,real_owner_address,,,true
1429,real_owner_address,,,true
1430,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,boar,
1431,real_owner_address,,,true
1432,real_owner_address,,,true
1433,real_owner_address,,,true
1434,real_owner_address,,,true
1435,real_owner_address,,,true
1436,real_owner_address,,,true
1437,real_owner_address,,,true
1438,real_owner_address,,,true
1439,real_owner_address,,,true
1440,real_owner_address,,,true
1441,0x1FA5377F33Ea495e5c85EE1845681386d83578D6,epic,boar,
1442,real_owner_address,,,true
1443,real_owner_address,,,true
1444,real_owner_address,,,true
1445,real_owner_address,,,true
1446,real_owner_address,,,true
1447,real_owner_address,,,true
1448,real_owner_address,,,true
1449,real_owner_address,,,true
1450,real_owner_address,,,true
1451,real_owner_address,,,true
1452,real_owner_address,,,true
1453,real_owner_address,,,true
1454,real_owner_address,,,true
1455,real_owner_address,,,true
1456,real_owner_address,,,true
1457,real_owner_address,,,true
1458,0x2c826D6bB5a2012a7f034C879aB2ed3CEaba759B,rare,boar,
1459,real_owner_address,,,true
1460,real_owner_address,,,true
1461,real_owner_address,,,true
1462,0x1809846c684fCb8d10f24672CcDC8C606769f999,rare,boar,
1463,real_owner_address,,,true
1464,real_owner_address,,,true
1465,real_owner_address,,,true
1466,real_owner_address,,,true
1467,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1468,real_owner_address,,,true
1469,real_owner_address,,,true
1470,real_owner_address,,,true
1471,real_owner_address,,,true
1472,real_owner_address,,,true
1473,real_owner_address,,,true
1474,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,boar,
1475,real_owner_address,,,true
1476,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1477,real_owner_address,,,true
1478,real_owner_address,,,true
1479,real_owner_address,,,true
1480,real_owner_address,,,true
1481,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar,
1482,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1483,real_owner_address,,,true
1484,real_owner_address,,,true
1485,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar,
1486,real_owner_address,,,true
1487,real_owner_address,,,true
1488,real_owner_address,,,true
1489,real_owner_address,,,true
1490,real_owner_address,,,true
1491,real_owner_address,,,true
1492,real_owner_address,,,true
1493,real_owner_address,,,true
1494,real_owner_address,,,true
1495,real_owner_address,,,true
1496,real_owner_address,,,true
1497,real_owner_address,,,true
1498,real_owner_address,,,true
1499,0x78e7D612d0cc1aE72494Ac726B4d0A7aE9DFc322,mystic,boar,
1500,real_owner_address,,,true
1501,real_owner_address,,,true
1502,real_owner_address,,,true
1503,0x6807B3C4eA986d433D8389334291885132A9bB20,,,
1504,real_owner_address,,,true
1505,real_owner_address,,,true
1506,real_owner_address,,,true
1507,real_owner_address,,,true
1508,real_owner_address,,,true
1509,real_owner_address,,,true
1510,real_owner_address,,,true
1511,real_owner_address,,,true
1512,real_owner_address,,,true
1513,real_owner_address,,,true
1514,real_owner_address,,,true
1515,0x92EE81Dd6F4B152bcc1392DE1daBa10ba7CdFDb3,mystic,owl,
1516,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1517,real_owner_address,,,true
1518,real_owner_address,,,true
1519,real_owner_address,,,true
1520,real_owner_address,,,true
1521,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1522,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl,
1523,real_owner_address,,,true
1524,real_owner_address,,,true
1525,real_owner_address,,,true
1526,real_owner_address,,,true
1527,real_owner_address,,,true
1528,real_owner_address,,,true
1529,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1530,real_owner_address,,,true
1531,real_owner_address,,,true
1532,real_owner_address,,,true
1533,real_owner_address,,,true
1534,real_owner_address,,,true
1535,real_owner_address,,,true
1536,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1537,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1538,real_owner_address,,,true
1539,real_owner_address,,,true
1540,real_owner_address,,,true
1541,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
1542,0xdcEbd6Ed4676c151356C059D7A83DFC90f5EA1c9,,,
1543,real_owner_address,,,true
1544,real_owner_address,,,true
1545,real_owner_address,,,true
1546,real_owner_address,,,true
1547,real_owner_address,,,true
1548,real_owner_address,,,true
1549,0xe36BcFCb85fbeAc239197120Babc435eE95Ced8f,rare,owl,
1550,real_owner_address,,,true
1551,real_owner_address,,,true
1552,real_owner_address,,,true
