Token ID,Owner Address,Attribute rank,Attribute specie,Stacked
698,real_owner_address,,,true
700,real_owner_address,,,true
701,real_owner_address,,,true
702,real_owner_address,,,true
703,real_owner_address,,,true
704,real_owner_address,,,true
705,real_owner_address,,,true
706,real_owner_address,,,true
708,real_owner_address,,,true
710,real_owner_address,,,true
711,real_owner_address,,,true
712,real_owner_address,,,true
713,real_owner_address,,,true
714,real_owner_address,,,true
715,real_owner_address,,,true
716,real_owner_address,,,true
717,real_owner_address,,,true
718,real_owner_address,,,true
719,real_owner_address,,,true
720,real_owner_address,,,true
721,real_owner_address,,,true
722,real_owner_address,,,true
723,real_owner_address,,,true
725,real_owner_address,,,true
728,real_owner_address,,,true
729,real_owner_address,,,true
730,real_owner_address,,,true
731,real_owner_address,,,true
732,real_owner_address,,,true
733,real_owner_address,,,true
734,real_owner_address,,,true
735,real_owner_address,,,true
736,real_owner_address,,,true
737,real_owner_address,,,true
738,real_owner_address,,,true
739,real_owner_address,,,true
740,real_owner_address,,,true
743,real_owner_address,,,true
745,real_owner_address,,,true
746,real_owner_address,,,true
747,real_owner_address,,,true
748,real_owner_address,,,true
749,real_owner_address,,,true
750,real_owner_address,,,true
751,real_owner_address,,,true
752,real_owner_address,,,true
753,real_owner_address,,,true
754,real_owner_address,,,true
755,real_owner_address,,,true
756,real_owner_address,,,true
757,real_owner_address,,,true
758,real_owner_address,,,true
760,real_owner_address,,,true
761,real_owner_address,,,true
762,real_owner_address,,,true
763,real_owner_address,,,true
764,real_owner_address,,,true
765,real_owner_address,,,true
766,real_owner_address,,,true
767,real_owner_address,,,true
769,real_owner_address,,,true
770,real_owner_address,,,true
771,real_owner_address,,,true
772,real_owner_address,,,true
773,real_owner_address,,,true
774,real_owner_address,,,true
775,real_owner_address,,,true
776,real_owner_address,,,true
777,real_owner_address,,,true
778,real_owner_address,,,true
779,real_owner_address,,,true
781,real_owner_address,,,true
782,real_owner_address,,,true
783,real_owner_address,,,true
784,real_owner_address,,,true
786,real_owner_address,,,true
787,real_owner_address,,,true
788,real_owner_address,,,true
789,real_owner_address,,,true
790,real_owner_address,,,true
792,real_owner_address,,,true
793,real_owner_address,,,true
794,real_owner_address,,,true
795,real_owner_address,,,true
796,real_owner_address,,,true
797,real_owner_address,,,true
798,real_owner_address,,,true
800,real_owner_address,,,true
801,real_owner_address,rare,wolf,
802,real_owner_address,rare,wolf,
803,real_owner_address,rare,wolf,
804,real_owner_address,,,
805,0xaDCB877c3aC42f67c304F4AEEF28D541edBd49f6,epic,wolf,
806,0x420c896D45E85F423D56F10152089e3808c1e096,rare,wolf,
807,real_owner_address,rare,wolf,
808,real_owner_address,mystic,wolf,
809,real_owner_address,rare,wolf,
810,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,wolf,
811,real_owner_address,epic,wolf,
812,real_owner_address,rare,wolf,
813,real_owner_address,rare,wolf,
814,real_owner_address,rare,wolf,
815,real_owner_address,epic,wolf,
816,real_owner_address,rare,wolf,
817,real_owner_address,rare,wolf,
818,real_owner_address,epic,wolf,
819,real_owner_address,rare,wolf,
820,real_owner_address,legendary,wolf,
821,real_owner_address,rare,wolf,
822,real_owner_address,rare,wolf,
823,0xc795C77003858ddbc9dc7bE85aFF415308c4c266,rare,wolf,
824,real_owner_address,rare,wolf,
825,real_owner_address,epic,wolf,
826,real_owner_address,rare,wolf,
827,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
828,0x7cD5581Fd1f0C01BFF80EC396d5427B1D8E327a0,epic,wolf,
829,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
830,real_owner_address,legendary,wolf,
831,real_owner_address,rare,wolf,
832,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
833,real_owner_address,mystic,wolf,
834,0xf50f6239474C070aA60b9E3C0158AC43449E9aA1,rare,wolf,
835,real_owner_address,epic,wolf,
836,real_owner_address,rare,wolf,
837,real_owner_address,rare,wolf,
838,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf,
839,real_owner_address,rare,wolf,
840,real_owner_address,legendary,wolf,
841,real_owner_address,rare,wolf,
842,real_owner_address,rare,wolf,
843,real_owner_address,rare,wolf,
844,real_owner_address,epic,wolf,
845,real_owner_address,epic,wolf,
846,real_owner_address,rare,wolf,
847,0x12512643FdC7Fb27B8c384b7a2C4b65D2bB2f736,rare,wolf,
848,real_owner_address,epic,wolf,
849,real_owner_address,rare,wolf,
850,real_owner_address,legendary,wolf,
851,real_owner_address,rare,wolf,
852,real_owner_address,rare,wolf,
853,real_owner_address,rare,wolf,
854,real_owner_address,rare,wolf,
855,real_owner_address,mystic,wolf,
856,real_owner_address,rare,wolf,
857,real_owner_address,rare,wolf,
858,real_owner_address,epic,wolf,
859,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
860,real_owner_address,legendary,wolf,
861,real_owner_address,rare,wolf,
862,0x96e82953e432fcF11904A6ca7cB3d42358244F42,rare,wolf,
863,real_owner_address,rare,wolf,
864,real_owner_address,rare,wolf,
865,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf,
866,real_owner_address,epic,wolf,
867,real_owner_address,rare,wolf,
868,real_owner_address,epic,wolf,
869,real_owner_address,rare,wolf,
870,real_owner_address,legendary,wolf,
871,real_owner_address,rare,wolf,
872,real_owner_address,,,
873,real_owner_address,rare,wolf,
874,real_owner_address,rare,wolf,
875,real_owner_address,epic,wolf,
876,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
877,real_owner_address,mystic,wolf,
878,real_owner_address,rare,wolf,
879,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
880,0xE8A4939517f122b7971574447ACF1415f4d1C82b,legendary,wolf,
881,real_owner_address,rare,wolf,
882,real_owner_address,rare,wolf,
883,real_owner_address,rare,wolf,
884,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
885,real_owner_address,epic,wolf,
886,real_owner_address,rare,wolf,
887,real_owner_address,epic,wolf,
888,real_owner_address,mystic,wolf,
889,real_owner_address,rare,wolf,
890,real_owner_address,legendary,wolf,
891,real_owner_address,rare,wolf,
892,real_owner_address,rare,wolf,
893,real_owner_address,rare,wolf,
894,real_owner_address,rare,wolf,
895,real_owner_address,epic,wolf,
896,real_owner_address,rare,wolf,
897,real_owner_address,rare,wolf,
898,real_owner_address,rare,wolf,
899,real_owner_address,epic,wolf,
900,real_owner_address,legendary,wolf,
901,real_owner_address,rare,wolf,
902,real_owner_address,rare,wolf,
903,real_owner_address,rare,wolf,
904,real_owner_address,rare,wolf,
905,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf,
906,real_owner_address,rare,wolf,
907,real_owner_address,rare,wolf,
908,real_owner_address,rare,wolf,
909,real_owner_address,epic,wolf,
910,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,wolf,
911,real_owner_address,mystic,wolf,
912,real_owner_address,rare,wolf,
913,real_owner_address,rare,wolf,
914,real_owner_address,rare,wolf,
915,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf,
916,real_owner_address,rare,wolf,
917,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
918,real_owner_address,rare,wolf,
919,real_owner_address,epic,wolf,
920,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,wolf,
921,real_owner_address,rare,wolf,
922,real_owner_address,,,
923,real_owner_address,rare,wolf,
924,real_owner_address,rare,wolf,
925,real_owner_address,epic,wolf,
926,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
927,real_owner_address,rare,wolf,
928,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
929,real_owner_address,epic,wolf,
930,real_owner_address,legendary,wolf,
931,real_owner_address,,,
932,real_owner_address,rare,wolf,
933,real_owner_address,mystic,wolf,
934,real_owner_address,rare,wolf,
935,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf,
936,real_owner_address,,,
937,real_owner_address,rare,wolf,
938,real_owner_address,rare,wolf,
939,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf,
940,real_owner_address,legendary,wolf,
941,real_owner_address,rare,wolf,
942,real_owner_address,rare,wolf,
943,real_owner_address,rare,wolf,
944,0x293603977f29b0BCACE53af4Cc7b7107D9df4Caa,epic,wolf,
945,real_owner_address,,,
946,real_owner_address,rare,wolf,
947,real_owner_address,,,
948,real_owner_address,rare,wolf,
949,real_owner_address,epic,wolf,
950,real_owner_address,legendary,wolf,
951,real_owner_address,rare,wolf,
952,real_owner_address,rare,wolf,
953,real_owner_address,rare,wolf,
954,0xA2720287E6dD36a3ade9A77Ca17731398C610ad6,rare,wolf,
955,real_owner_address,,,
956,real_owner_address,,,
957,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
958,0x1cDEb273807D8CDdEa7Dc6959d6bE2D7202125e9,rare,wolf,
959,real_owner_address,epic,wolf,
960,real_owner_address,legendary,wolf,
961,real_owner_address,rare,wolf,
962,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
963,real_owner_address,rare,wolf,
964,real_owner_address,rare,wolf,
965,real_owner_address,epic,wolf,
966,real_owner_address,epic,wolf,
967,real_owner_address,rare,wolf,
968,real_owner_address,rare,wolf,
969,real_owner_address,mystic,wolf,
970,real_owner_address,legendary,wolf,
971,0x1809846c684fCb8d10f24672CcDC8C606769f999,rare,wolf,
972,real_owner_address,rare,wolf,
973,real_owner_address,,,
974,real_owner_address,rare,wolf,
975,real_owner_address,epic,wolf,
976,real_owner_address,rare,wolf,
977,real_owner_address,epic,wolf,
978,real_owner_address,,,
979,real_owner_address,rare,wolf,
980,real_owner_address,legendary,wolf,
981,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
982,real_owner_address,,,
983,real_owner_address,rare,wolf,
984,real_owner_address,rare,wolf,
985,real_owner_address,epic,wolf,
986,real_owner_address,rare,wolf,
987,real_owner_address,rare,wolf,
988,real_owner_address,epic,wolf,
989,real_owner_address,rare,wolf,
990,real_owner_address,legendary,wolf,
991,real_owner_address,,,
992,real_owner_address,rare,wolf,
993,real_owner_address,,,
994,real_owner_address,rare,wolf,
995,real_owner_address,epic,wolf,
996,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf,
997,real_owner_address,epic,wolf,
998,real_owner_address,rare,wolf,
999,real_owner_address,mystic,wolf,
1000,real_owner_address,legendary,wolf,
1001,real_owner_address,mystic,boar,
1002,real_owner_address,rare,boar,
1003,real_owner_address,rare,boar,
1004,real_owner_address,rare,boar,
1005,real_owner_address,epic,boar,
1006,real_owner_address,rare,boar,
1007,real_owner_address,rare,boar,
1008,real_owner_address,rare,boar,
1009,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1010,real_owner_address,legendary,boar,
1011,real_owner_address,mystic,boar,
1012,real_owner_address,rare,boar,
1013,real_owner_address,epic,boar,
1014,real_owner_address,rare,boar,
1015,real_owner_address,epic,boar,
1016,real_owner_address,rare,boar,
1017,real_owner_address,rare,boar,
1018,real_owner_address,rare,boar,
1019,0x893FAbd271f41b93D8EE133Ad83634dD204d28f3,rare,boar,
1020,real_owner_address,legendary,boar,
1021,real_owner_address,rare,boar,
1022,real_owner_address,epic,boar,
1023,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1024,real_owner_address,rare,boar,
1025,real_owner_address,epic,boar,
1026,real_owner_address,rare,boar,
1027,real_owner_address,rare,boar,
1028,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1029,real_owner_address,rare,boar,
1030,real_owner_address,legendary,boar,
1031,real_owner_address,rare,boar,
1032,real_owner_address,rare,boar,
1033,real_owner_address,epic,boar,
1034,real_owner_address,rare,boar,
1035,real_owner_address,epic,boar,
1036,real_owner_address,rare,boar,
1037,real_owner_address,rare,boar,
1038,real_owner_address,rare,boar,
1039,real_owner_address,epic,boar,
1040,real_owner_address,legendary,boar,
1041,real_owner_address,rare,boar,
1042,real_owner_address,rare,boar,
1043,real_owner_address,rare,boar,
1044,real_owner_address,epic,boar,
1045,0x685BD8f06eb11f23fEdED8FcDfC80499BCA78aa8,epic,boar,
1046,real_owner_address,rare,boar,
1047,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1048,real_owner_address,rare,boar,
1049,real_owner_address,rare,boar,
1050,real_owner_address,legendary,boar,
1051,real_owner_address,epic,boar,
1052,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1053,real_owner_address,rare,boar,
1054,real_owner_address,epic,boar,
1055,real_owner_address,mystic,boar,
1056,real_owner_address,,,
1057,real_owner_address,rare,boar,
1058,real_owner_address,rare,boar,
1059,real_owner_address,rare,boar,
1060,real_owner_address,legendary,boar,
1061,0xDca8b88DA42622CD3e7BaC38018bDBF41f010209,rare,boar,
1062,real_owner_address,rare,boar,
1063,real_owner_address,rare,boar,
1064,real_owner_address,rare,boar,
1065,real_owner_address,epic,boar,
1066,real_owner_address,epic,boar,
1067,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1068,real_owner_address,,,
1069,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar,
1070,real_owner_address,legendary,boar,
1071,real_owner_address,rare,boar,
1072,real_owner_address,rare,boar,
1073,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1074,real_owner_address,rare,boar,
1075,real_owner_address,mystic,boar,
1076,real_owner_address,rare,boar,
1077,real_owner_address,epic,boar,
1078,0x843FF738749156FfCa6eEB5876cbCd2675Bc97aE,rare,boar,
1079,real_owner_address,rare,boar,
1080,0x98e28d25F7d2Beb364fB99FD20cfB4aF45C4ef79,legendary,boar,
1081,real_owner_address,rare,boar,
1082,real_owner_address,rare,boar,
1083,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1084,real_owner_address,rare,boar,
1085,real_owner_address,epic,boar,
1086,real_owner_address,rare,boar,
1087,real_owner_address,rare,boar,
1088,0x5fD3aBd729878A6DF932437CFAf0c86015DB8F76,epic,boar,
1089,real_owner_address,rare,boar,
1090,real_owner_address,legendary,boar,
1091,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
1092,real_owner_address,rare,boar,
1093,real_owner_address,rare,boar,
1094,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1095,real_owner_address,epic,boar,
1096,real_owner_address,epic,boar,
1097,real_owner_address,rare,boar,
1098,real_owner_address,rare,boar,
1099,real_owner_address,mystic,boar,
1100,real_owner_address,legendary,boar,
1101,real_owner_address,epic,boar,
1102,real_owner_address,rare,boar,
1103,real_owner_address,rare,boar,
1104,real_owner_address,rare,boar,
1105,real_owner_address,epic,boar,
1106,real_owner_address,rare,boar,
1107,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1108,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
1109,real_owner_address,rare,boar,
1110,real_owner_address,legendary,boar,
1111,real_owner_address,mystic,boar,
1112,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1113,real_owner_address,rare,boar,
1114,real_owner_address,,,
1115,real_owner_address,epic,boar,
1116,real_owner_address,rare,boar,
1117,real_owner_address,rare,boar,
1118,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1119,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar,
1120,0x9982f5a34DF8eebC871B7e2F464b88Ebb151aEF6,legendary,boar,
1121,real_owner_address,epic,boar,
1122,real_owner_address,mystic,boar,
1123,0x6a73CEeD0859722839fECc99c4A474b271409eA1,rare,boar,
1124,real_owner_address,rare,boar,
1125,real_owner_address,epic,boar,
1126,real_owner_address,rare,boar,
1127,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1128,real_owner_address,rare,boar,
1129,real_owner_address,rare,boar,
1130,real_owner_address,legendary,boar,
1131,real_owner_address,rare,boar,
1132,real_owner_address,rare,boar,
1133,real_owner_address,epic,boar,
1134,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1135,real_owner_address,epic,boar,
1136,real_owner_address,rare,boar,
1137,real_owner_address,rare,boar,
1138,real_owner_address,rare,boar,
1139,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1140,real_owner_address,legendary,boar,
1141,real_owner_address,,,
1142,real_owner_address,rare,boar,
1143,real_owner_address,rare,boar,
1144,real_owner_address,epic,boar,
1145,real_owner_address,epic,boar,
1146,real_owner_address,rare,boar,
1147,real_owner_address,,,
1148,real_owner_address,rare,boar,
1149,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1150,real_owner_address,legendary,boar,
1151,real_owner_address,epic,boar,
1152,real_owner_address,rare,boar,
1153,real_owner_address,,,
1154,0xF255bFD88E3974E0a67cB9312666D3cd2DA7B9Df,rare,boar,
1155,real_owner_address,mystic,boar,
1156,real_owner_address,rare,boar,
1157,real_owner_address,rare,boar,
1158,real_owner_address,rare,boar,
1159,0x54eB28716003ad9eB2b313606aab47EAeeF4684e,rare,boar,
1160,real_owner_address,legendary,boar,
1161,real_owner_address,epic,boar,
1162,0xF02BcDbFAD64987D7E536bCEAab1901A25b8B8c0,rare,boar,
1163,real_owner_address,rare,boar,
1164,real_owner_address,rare,boar,
1165,real_owner_address,rare,boar,
1166,real_owner_address,epic,boar,
1167,real_owner_address,rare,boar,
1168,real_owner_address,rare,boar,
1169,real_owner_address,epic,boar,
1170,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,boar,
1171,0x44Fd482106C26B7DDc78b15A2ca8502A17E6fd63,epic,boar,
1172,real_owner_address,rare,boar,
1173,0xc2890D291a2A89ED5445E9C7F8d802C5174C45e5,rare,boar,
1174,real_owner_address,rare,boar,
1175,real_owner_address,rare,boar,
1176,real_owner_address,rare,boar,
1177,real_owner_address,mystic,boar,
1178,real_owner_address,rare,boar,
1179,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1180,real_owner_address,legendary,boar,
1181,real_owner_address,rare,boar,
1182,real_owner_address,rare,boar,
1183,real_owner_address,rare,boar,
1184,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,boar,
1185,real_owner_address,epic,boar,
1186,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1187,real_owner_address,rare,boar,
1188,real_owner_address,epic,boar,
1189,real_owner_address,rare,boar,
1190,real_owner_address,legendary,boar,
1191,real_owner_address,epic,boar,
1192,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1193,real_owner_address,rare,boar,
1194,0x4b1AC554ad2447647920f45dcCDAf6fd43998461,rare,boar,
1195,real_owner_address,epic,boar,
1196,real_owner_address,rare,boar,
1197,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1198,real_owner_address,rare,boar,
1199,real_owner_address,mystic,boar,
1200,real_owner_address,legendary,boar,
801,real_owner_address,,,true
802,real_owner_address,,,true
803,real_owner_address,,,true
804,real_owner_address,,,true
807,real_owner_address,,,true
808,real_owner_address,,,true
809,real_owner_address,,,true
811,real_owner_address,,,true
812,real_owner_address,,,true
813,real_owner_address,,,true
814,real_owner_address,,,true
815,real_owner_address,,,true
816,real_owner_address,,,true
817,real_owner_address,,,true
818,real_owner_address,,,true
819,real_owner_address,,,true
820,real_owner_address,,,true
821,real_owner_address,,,true
822,real_owner_address,,,true
824,real_owner_address,,,true
825,real_owner_address,,,true
826,real_owner_address,,,true
830,real_owner_address,,,true
831,real_owner_address,,,true
833,real_owner_address,,,true
835,real_owner_address,,,true
836,real_owner_address,,,true
837,real_owner_address,,,true
839,real_owner_address,,,true
840,real_owner_address,,,true
841,real_owner_address,,,true
842,real_owner_address,,,true
843,real_owner_address,,,true
844,real_owner_address,,,true
845,real_owner_address,,,true
846,real_owner_address,,,true
848,real_owner_address,,,true
849,real_owner_address,,,true
850,real_owner_address,,,true
851,real_owner_address,,,true
852,real_owner_address,,,true
853,real_owner_address,,,true
854,real_owner_address,,,true
855,real_owner_address,,,true
856,real_owner_address,,,true
857,real_owner_address,,,true
858,real_owner_address,,,true
860,real_owner_address,,,true
861,real_owner_address,,,true
863,real_owner_address,,,true
864,real_owner_address,,,true
866,real_owner_address,,,true
867,real_owner_address,,,true
868,real_owner_address,,,true
869,real_owner_address,,,true
870,real_owner_address,,,true
871,real_owner_address,,,true
872,real_owner_address,,,true
873,real_owner_address,,,true
874,real_owner_address,,,true
875,real_owner_address,,,true
877,real_owner_address,,,true
878,real_owner_address,,,true
881,real_owner_address,,,true
882,real_owner_address,,,true
883,real_owner_address,,,true
885,real_owner_address,,,true
886,real_owner_address,,,true
887,real_owner_address,,,true
888,real_owner_address,,,true
889,real_owner_address,,,true
890,real_owner_address,,,true
891,real_owner_address,,,true
892,real_owner_address,,,true
893,real_owner_address,,,true
894,real_owner_address,,,true
895,real_owner_address,,,true
896,real_owner_address,,,true
897,real_owner_address,,,true
898,real_owner_address,,,true
899,real_owner_address,,,true
900,real_owner_address,,,true
901,real_owner_address,,,true
902,real_owner_address,,,true
903,real_owner_address,,,true
904,real_owner_address,,,true
906,real_owner_address,,,true
907,real_owner_address,,,true
908,real_owner_address,,,true
909,real_owner_address,,,true
911,real_owner_address,,,true
912,real_owner_address,,,true
913,real_owner_address,,,true
914,real_owner_address,,,true
916,real_owner_address,,,true
918,real_owner_address,,,true
919,real_owner_address,,,true
921,real_owner_address,,,true
922,real_owner_address,,,true
923,real_owner_address,,,true
924,real_owner_address,,,true
925,real_owner_address,,,true
927,real_owner_address,,,true
929,real_owner_address,,,true
930,real_owner_address,,,true
931,real_owner_address,,,true
932,real_owner_address,,,true
933,real_owner_address,,,true
934,real_owner_address,,,true
936,real_owner_address,,,true
937,real_owner_address,,,true
938,real_owner_address,,,true
940,real_owner_address,,,true
941,real_owner_address,,,true
942,real_owner_address,,,true
943,real_owner_address,,,true
945,real_owner_address,,,true
946,real_owner_address,,,true
947,real_owner_address,,,true
948,real_owner_address,,,true
949,real_owner_address,,,true
950,real_owner_address,,,true
951,real_owner_address,,,true
952,real_owner_address,,,true
953,real_owner_address,,,true
955,real_owner_address,,,true
956,real_owner_address,,,true
959,real_owner_address,,,true
960,real_owner_address,,,true
961,real_owner_address,,,true
963,real_owner_address,,,true
964,real_owner_address,,,true
965,real_owner_address,,,true
966,real_owner_address,,,true
967,real_owner_address,,,true
968,real_owner_address,,,true
969,real_owner_address,,,true
970,real_owner_address,,,true
972,real_owner_address,,,true
973,real_owner_address,,,true
974,real_owner_address,,,true
975,real_owner_address,,,true
976,real_owner_address,,,true
977,real_owner_address,,,true
978,real_owner_address,,,true
979,real_owner_address,,,true
980,real_owner_address,,,true
982,real_owner_address,,,true
983,real_owner_address,,,true
984,real_owner_address,,,true
985,real_owner_address,,,true
986,real_owner_address,,,true
987,real_owner_address,,,true
988,real_owner_address,,,true
989,real_owner_address,,,true
990,real_owner_address,,,true
991,real_owner_address,,,true
992,real_owner_address,,,true
993,real_owner_address,,,true
994,real_owner_address,,,true
995,real_owner_address,,,true
997,real_owner_address,,,true
998,real_owner_address,,,true
999,real_owner_address,,,true
1000,real_owner_address,,,true
1001,real_owner_address,,,true
1002,real_owner_address,,,true
1003,real_owner_address,,,true
1004,real_owner_address,,,true
1005,real_owner_address,,,true
1006,real_owner_address,,,true
1007,real_owner_address,,,true
1008,real_owner_address,,,true
1010,real_owner_address,,,true
1011,real_owner_address,,,true
1012,real_owner_address,,,true
1013,real_owner_address,,,true
1014,real_owner_address,,,true
1015,real_owner_address,,,true
1016,real_owner_address,,,true
1017,real_owner_address,,,true
1018,real_owner_address,,,true
1020,real_owner_address,,,true
1021,real_owner_address,,,true
1022,real_owner_address,,,true
1024,real_owner_address,,,true
1025,real_owner_address,,,true
1026,real_owner_address,,,true
1027,real_owner_address,,,true
1029,real_owner_address,,,true
1030,real_owner_address,,,true
1031,real_owner_address,,,true
1032,real_owner_address,,,true
1033,real_owner_address,,,true
1034,real_owner_address,,,true
1035,real_owner_address,,,true
1036,real_owner_address,,,true
1037,real_owner_address,,,true
1038,real_owner_address,,,true
1039,real_owner_address,,,true
1040,real_owner_address,,,true
1041,real_owner_address,,,true
1042,real_owner_address,,,true
1043,real_owner_address,,,true
1044,real_owner_address,,,true
1046,real_owner_address,,,true
1048,real_owner_address,,,true
1049,real_owner_address,,,true
1050,real_owner_address,,,true
1051,real_owner_address,,,true
1053,real_owner_address,,,true
1054,real_owner_address,,,true
1055,real_owner_address,,,true
1056,real_owner_address,,,true
1057,real_owner_address,,,true
1058,real_owner_address,,,true
1059,real_owner_address,,,true
1060,real_owner_address,,,true
1062,real_owner_address,,,true
1063,real_owner_address,,,true
1064,real_owner_address,,,true
1065,real_owner_address,,,true
1066,real_owner_address,,,true
1068,real_owner_address,,,true
1070,real_owner_address,,,true
1071,real_owner_address,,,true
1072,real_owner_address,,,true
1074,real_owner_address,,,true
1075,real_owner_address,,,true
1076,real_owner_address,,,true
1077,real_owner_address,,,true
1079,real_owner_address,,,true
1081,real_owner_address,,,true
1082,real_owner_address,,,true
1084,real_owner_address,,,true
1085,real_owner_address,,,true
1086,real_owner_address,,,true
1087,real_owner_address,,,true
1089,real_owner_address,,,true
1090,real_owner_address,,,true
1092,real_owner_address,,,true
1093,real_owner_address,,,true
1095,real_owner_address,,,true
1096,real_owner_address,,,true
1097,real_owner_address,,,true
1098,real_owner_address,,,true
1099,real_owner_address,,,true
1100,real_owner_address,,,true
1101,real_owner_address,,,true
1102,real_owner_address,,,true
1103,real_owner_address,,,true
1104,real_owner_address,,,true
1105,real_owner_address,,,true
1106,real_owner_address,,,true
1109,real_owner_address,,,true
1110,real_owner_address,,,true
1111,real_owner_address,,,true
1113,real_owner_address,,,true
1114,real_owner_address,,,true
1115,real_owner_address,,,true
1116,real_owner_address,,,true
1117,real_owner_address,,,true
1121,real_owner_address,,,true
1122,real_owner_address,,,true
1124,real_owner_address,,,true
1125,real_owner_address,,,true
1126,real_owner_address,,,true
1128,real_owner_address,,,true
1129,real_owner_address,,,true
1130,real_owner_address,,,true
1131,real_owner_address,,,true
1132,real_owner_address,,,true
1133,real_owner_address,,,true
1135,real_owner_address,,,true
1136,real_owner_address,,,true
1137,real_owner_address,,,true
1138,real_owner_address,,,true
1140,real_owner_address,,,true
1141,real_owner_address,,,true
1142,real_owner_address,,,true
1143,real_owner_address,,,true
1144,real_owner_address,,,true
1145,real_owner_address,,,true
1146,real_owner_address,,,true
1147,real_owner_address,,,true
1148,real_owner_address,,,true
1150,real_owner_address,,,true
1151,real_owner_address,,,true
1152,real_owner_address,,,true
1153,real_owner_address,,,true
1155,real_owner_address,,,true
1156,real_owner_address,,,true
1157,real_owner_address,,,true
1158,real_owner_address,,,true
1160,real_owner_address,,,true
1161,real_owner_address,,,true
1163,real_owner_address,,,true
1164,real_owner_address,,,true
1165,real_owner_address,,,true
1166,real_owner_address,,,true
1167,real_owner_address,,,true
1168,real_owner_address,,,true
1169,real_owner_address,,,true
1172,real_owner_address,,,true
1174,real_owner_address,,,true
1175,real_owner_address,,,true
1176,real_owner_address,,,true
1177,real_owner_address,,,true
1178,real_owner_address,,,true
1180,real_owner_address,,,true
1181,real_owner_address,,,true
1182,real_owner_address,,,true
1183,real_owner_address,,,true
1185,real_owner_address,,,true
1187,real_owner_address,,,true
1188,real_owner_address,,,true
1189,real_owner_address,,,true
1190,real_owner_address,,,true
1191,real_owner_address,,,true
1193,real_owner_address,,,true
