Token ID,Owner Address,Attribute rank,Attribute specie
832,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
833,stacked,mystic,wolf
834,0xf50f6239474C070aA60b9E3C0158AC43449E9aA1,rare,wolf
835,stacked,epic,wolf
836,stacked,rare,wolf
837,stacked,rare,wolf
838,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf
839,stacked,rare,wolf
840,stacked,legendary,wolf
841,stacked,rare,wolf
842,stacked,rare,wolf
843,stacked,rare,wolf
844,stacked,epic,wolf
845,stacked,epic,wolf
846,stacked,rare,wolf
847,0x12512643FdC7Fb27B8c384b7a2C4b65D2bB2f736,rare,wolf
848,stacked,epic,wolf
849,stacked,rare,wolf
850,stacked,legendary,wolf
851,stacked,rare,wolf
852,stacked,rare,wolf
853,stacked,rare,wolf
854,stacked,rare,wolf
855,stacked,mystic,wolf
856,stacked,rare,wolf
857,stacked,rare,wolf
858,stacked,epic,wolf
859,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
860,stacked,legendary,wolf
861,stacked,rare,wolf
862,0x96e82953e432fcF11904A6ca7cB3d42358244F42,rare,wolf
863,stacked,rare,wolf
864,stacked,rare,wolf
865,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf
866,stacked,epic,wolf
867,stacked,rare,wolf
868,stacked,epic,wolf
869,stacked,rare,wolf
870,stacked,legendary,wolf
871,stacked,rare,wolf
872,stacked,,
873,stacked,rare,wolf
874,stacked,rare,wolf
875,stacked,epic,wolf
876,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
877,stacked,mystic,wolf
878,stacked,rare,wolf
879,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
880,0xE8A4939517f122b7971574447ACF1415f4d1C82b,legendary,wolf
881,stacked,rare,wolf
882,stacked,rare,wolf
883,stacked,rare,wolf
884,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
885,stacked,epic,wolf
886,stacked,rare,wolf
887,stacked,epic,wolf
888,stacked,mystic,wolf
889,stacked,rare,wolf
890,stacked,legendary,wolf
891,stacked,rare,wolf
892,stacked,rare,wolf
893,stacked,rare,wolf
894,stacked,rare,wolf
895,stacked,epic,wolf
896,stacked,rare,wolf
897,stacked,rare,wolf
898,stacked,rare,wolf
899,stacked,epic,wolf
900,stacked,legendary,wolf
901,stacked,rare,wolf
902,stacked,rare,wolf
903,stacked,rare,wolf
904,stacked,rare,wolf
905,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf
906,stacked,rare,wolf
907,stacked,rare,wolf
908,stacked,rare,wolf
909,stacked,epic,wolf
910,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,wolf
911,stacked,mystic,wolf
912,stacked,rare,wolf
913,stacked,rare,wolf
914,stacked,rare,wolf
915,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf
916,stacked,rare,wolf
917,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
918,stacked,rare,wolf
919,stacked,epic,wolf
920,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,wolf
921,stacked,rare,wolf
922,stacked,,
923,stacked,rare,wolf
924,stacked,rare,wolf
925,stacked,epic,wolf
926,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
927,stacked,rare,wolf
928,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
929,stacked,epic,wolf
930,stacked,legendary,wolf
931,stacked,,
932,stacked,rare,wolf
933,stacked,mystic,wolf
934,stacked,rare,wolf
935,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf
936,stacked,,
937,stacked,rare,wolf
938,stacked,rare,wolf
939,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,wolf
940,stacked,legendary,wolf
941,stacked,rare,wolf
942,stacked,rare,wolf
943,stacked,rare,wolf
944,0x293603977f29b0BCACE53af4Cc7b7107D9df4Caa,epic,wolf
945,stacked,,
946,stacked,rare,wolf
947,stacked,,
948,stacked,rare,wolf
949,stacked,epic,wolf
950,stacked,legendary,wolf
951,stacked,rare,wolf
952,stacked,rare,wolf
953,stacked,rare,wolf
954,0xA2720287E6dD36a3ade9A77Ca17731398C610ad6,rare,wolf
955,stacked,,
956,stacked,,
957,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
958,0x1cDEb273807D8CDdEa7Dc6959d6bE2D7202125e9,rare,wolf
959,stacked,epic,wolf
960,stacked,legendary,wolf
961,stacked,rare,wolf
962,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
963,stacked,rare,wolf
964,stacked,rare,wolf
965,stacked,epic,wolf
966,stacked,epic,wolf
967,stacked,rare,wolf
968,stacked,rare,wolf
969,stacked,mystic,wolf
970,stacked,legendary,wolf
971,0x1809846c684fCb8d10f24672CcDC8C606769f999,rare,wolf
972,stacked,rare,wolf
973,stacked,,
974,stacked,rare,wolf
975,stacked,epic,wolf
976,stacked,rare,wolf
977,stacked,epic,wolf
978,stacked,,
979,stacked,rare,wolf
980,stacked,legendary,wolf
981,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
982,stacked,,
983,stacked,rare,wolf
984,stacked,rare,wolf
985,stacked,epic,wolf
986,stacked,rare,wolf
987,stacked,rare,wolf
988,stacked,epic,wolf
989,stacked,rare,wolf
990,stacked,legendary,wolf
991,stacked,,
992,stacked,rare,wolf
993,stacked,,
994,stacked,rare,wolf
995,stacked,epic,wolf
996,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,wolf
997,stacked,epic,wolf
998,stacked,rare,wolf
999,stacked,mystic,wolf
1000,stacked,legendary,wolf
1001,stacked,mystic,boar
1002,stacked,rare,boar
1003,stacked,rare,boar
1004,stacked,rare,boar
1005,stacked,epic,boar
1006,stacked,rare,boar
1007,stacked,rare,boar
1008,stacked,rare,boar
1009,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1010,stacked,legendary,boar
1011,stacked,mystic,boar
1012,stacked,rare,boar
1013,stacked,epic,boar
1014,stacked,rare,boar
1015,stacked,epic,boar
1016,stacked,rare,boar
1017,stacked,rare,boar
1018,stacked,rare,boar
1019,0x893FAbd271f41b93D8EE133Ad83634dD204d28f3,rare,boar
1020,stacked,legendary,boar
1021,stacked,rare,boar
1022,stacked,epic,boar
1023,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1024,stacked,rare,boar
1025,stacked,epic,boar
1026,stacked,rare,boar
1027,stacked,rare,boar
1028,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1029,stacked,rare,boar
1030,stacked,legendary,boar
1031,stacked,rare,boar
1032,stacked,rare,boar
1033,stacked,epic,boar
1034,stacked,rare,boar
1035,stacked,epic,boar
1036,stacked,rare,boar
1037,stacked,rare,boar
1038,stacked,rare,boar
1039,stacked,epic,boar
1040,stacked,legendary,boar
1041,stacked,rare,boar
1042,stacked,rare,boar
1043,stacked,rare,boar
1044,stacked,epic,boar
1045,0x685BD8f06eb11f23fEdED8FcDfC80499BCA78aa8,epic,boar
1046,stacked,rare,boar
1047,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1048,stacked,rare,boar
1049,stacked,rare,boar
1050,stacked,legendary,boar
1051,stacked,epic,boar
1052,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1053,stacked,rare,boar
1054,stacked,epic,boar
1055,stacked,mystic,boar
1056,stacked,,
1057,stacked,rare,boar
1058,stacked,rare,boar
1059,stacked,rare,boar
1060,stacked,legendary,boar
1061,0xDca8b88DA42622CD3e7BaC38018bDBF41f010209,rare,boar
1062,stacked,rare,boar
1063,stacked,rare,boar
1064,stacked,rare,boar
1065,stacked,epic,boar
1066,stacked,epic,boar
1067,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1068,stacked,,
1069,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar
1070,stacked,legendary,boar
1071,stacked,rare,boar
1072,stacked,rare,boar
1073,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1074,stacked,rare,boar
1075,stacked,mystic,boar
1076,stacked,rare,boar
1077,stacked,epic,boar
1078,0x843FF738749156FfCa6eEB5876cbCd2675Bc97aE,rare,boar
1079,stacked,rare,boar
1080,0x98e28d25F7d2Beb364fB99FD20cfB4aF45C4ef79,legendary,boar
1081,stacked,rare,boar
1082,stacked,rare,boar
1083,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1084,stacked,rare,boar
1085,stacked,epic,boar
1086,stacked,rare,boar
1087,stacked,rare,boar
1088,0x5fD3aBd729878A6DF932437CFAf0c86015DB8F76,epic,boar
1089,stacked,rare,boar
1090,stacked,legendary,boar
1091,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,
1092,stacked,rare,boar
1093,stacked,rare,boar
1094,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1095,stacked,epic,boar
1096,stacked,epic,boar
1097,stacked,rare,boar
1098,stacked,rare,boar
1099,stacked,mystic,boar
1100,stacked,legendary,boar
1101,stacked,epic,boar
1102,stacked,rare,boar
1103,stacked,rare,boar
1104,stacked,rare,boar
1105,stacked,epic,boar
1106,stacked,rare,boar
1107,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1108,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,
1109,stacked,rare,boar
1110,stacked,legendary,boar
1111,stacked,mystic,boar
1112,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1113,stacked,rare,boar
1114,stacked,,
1115,stacked,epic,boar
1116,stacked,rare,boar
1117,stacked,rare,boar
1118,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1119,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar
1120,0x9982f5a34DF8eebC871B7e2F464b88Ebb151aEF6,legendary,boar
1121,stacked,epic,boar
1122,stacked,mystic,boar
1123,0x6a73CEeD0859722839fECc99c4A474b271409eA1,rare,boar
1124,stacked,rare,boar
1125,stacked,epic,boar
1126,stacked,rare,boar
1127,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1128,stacked,rare,boar
1129,stacked,rare,boar
1130,stacked,legendary,boar
1131,stacked,rare,boar
1132,stacked,rare,boar
1133,stacked,epic,boar
1134,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1135,stacked,epic,boar
1136,stacked,rare,boar
1137,stacked,rare,boar
1138,stacked,rare,boar
1139,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1140,stacked,legendary,boar
1141,stacked,,
1142,stacked,rare,boar
1143,stacked,rare,boar
1144,stacked,epic,boar
1145,stacked,epic,boar
1146,stacked,rare,boar
1147,stacked,,
1148,stacked,rare,boar
1149,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1150,stacked,legendary,boar
1151,stacked,epic,boar
1152,stacked,rare,boar
1153,stacked,,
1154,0xF255bFD88E3974E0a67cB9312666D3cd2DA7B9Df,rare,boar
1155,stacked,mystic,boar
1156,stacked,rare,boar
1157,stacked,rare,boar
1158,stacked,rare,boar
1159,0x54eB28716003ad9eB2b313606aab47EAeeF4684e,rare,boar
1160,stacked,legendary,boar
1161,stacked,epic,boar
1162,0xF02BcDbFAD64987D7E536bCEAab1901A25b8B8c0,rare,boar
1163,stacked,rare,boar
1164,stacked,rare,boar
1165,stacked,rare,boar
1166,stacked,epic,boar
1167,stacked,rare,boar
1168,stacked,rare,boar
1169,stacked,epic,boar
1170,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,boar
1171,0x44Fd482106C26B7DDc78b15A2ca8502A17E6fd63,epic,boar
1172,stacked,rare,boar
1173,0xc2890D291a2A89ED5445E9C7F8d802C5174C45e5,rare,boar
1174,stacked,rare,boar
1175,stacked,rare,boar
1176,stacked,rare,boar
1177,stacked,mystic,boar
1178,stacked,rare,boar
1179,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1180,stacked,legendary,boar
1181,stacked,rare,boar
1182,stacked,rare,boar
1183,stacked,rare,boar
1184,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,boar
1185,stacked,epic,boar
1186,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1187,stacked,rare,boar
1188,stacked,epic,boar
1189,stacked,rare,boar
1190,stacked,legendary,boar
1191,stacked,epic,boar
1192,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1193,stacked,rare,boar
1194,0x4b1AC554ad2447647920f45dcCDAf6fd43998461,rare,boar
1195,stacked,epic,boar
1196,stacked,rare,boar
1197,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1198,stacked,rare,boar
1199,stacked,mystic,boar
1200,stacked,legendary,boar
1201,stacked,epic,boar
1202,stacked,rare,boar
1203,stacked,rare,boar
1204,stacked,rare,boar
1205,stacked,epic,boar
1206,stacked,rare,boar
1207,stacked,rare,boar
1208,0xB13103D0c859046300799a0664d2F4696F19F394,rare,boar
1209,0xDca8b88DA42622CD3e7BaC38018bDBF41f010209,rare,boar
1210,stacked,legendary,boar
1211,stacked,epic,boar
1212,stacked,mystic,boar
1213,stacked,rare,boar
1214,stacked,rare,boar
1215,stacked,epic,boar
1216,stacked,rare,boar
1217,stacked,rare,boar
1218,stacked,rare,boar
1219,stacked,rare,boar
1220,stacked,legendary,boar
1221,stacked,epic,boar
1222,stacked,mystic,boar
1223,stacked,rare,boar
1224,stacked,rare,boar
1225,0x5FBd361Bae988b7F7ccb6d189f44887276C8bCCe,epic,boar
1226,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,boar
1227,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1228,stacked,rare,boar
1229,stacked,rare,boar
1230,stacked,legendary,boar
1231,stacked,rare,boar
1232,stacked,rare,boar
1233,stacked,epic,boar
1234,stacked,rare,boar
1235,stacked,epic,boar
1236,stacked,rare,boar
1237,stacked,rare,boar
1238,stacked,rare,boar
1239,stacked,rare,boar
1240,stacked,legendary,boar
1241,stacked,rare,boar
1242,stacked,epic,boar
1243,stacked,rare,boar
1244,stacked,epic,boar
1245,stacked,epic,boar
1246,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1247,stacked,rare,boar
1248,stacked,rare,boar
1249,0xFcF64cb28C4fdE1806f8Cf1b9fb7Eb81B3d476C7,rare,boar
1250,stacked,legendary,boar
1251,stacked,rare,boar
1252,0xf74ac06cAD17005a23fA0C09388A8Bc73728AD4C,epic,boar
1253,stacked,rare,boar
1254,stacked,rare,boar
1255,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,boar
1256,stacked,rare,boar
1257,0xd3FcBd2e9B7e2f06E20FAEd1dc9470B8A1e7A30c,rare,boar
1258,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1259,stacked,rare,boar
1260,stacked,legendary,boar
1261,stacked,rare,boar
1262,stacked,rare,boar
1263,stacked,rare,boar
1264,0xFca4fDf5c151543a78e4023964fC4473eeAC339D,rare,boar
1265,stacked,epic,boar
1266,0x991a22d49FAC771f6d217a98cC5382B3de3416AA,rare,boar
1267,stacked,rare,boar
1268,stacked,rare,boar
1269,stacked,epic,boar
1270,stacked,legendary,boar
1271,stacked,rare,boar
1272,stacked,epic,boar
1273,stacked,rare,boar
1274,stacked,rare,boar
1275,stacked,epic,boar
1276,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1277,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,boar
1278,stacked,rare,boar
1279,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1280,stacked,legendary,boar
1281,stacked,rare,boar
1282,stacked,rare,boar
1283,stacked,rare,boar
1284,stacked,rare,boar
1285,stacked,epic,boar
1286,stacked,rare,boar
1287,stacked,,
1288,0x6378AD6251a3FA673C847AbB12a849A080Dd0d7E,epic,boar
1289,stacked,rare,boar
1290,stacked,legendary,boar
1291,stacked,epic,boar
1292,stacked,rare,boar
1293,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1294,stacked,rare,boar
1295,stacked,epic,boar
1296,stacked,rare,boar
1297,0x7f9277EEa985db3Ee06388e2ca82df5Da3E59934,rare,boar
1298,stacked,rare,boar
1299,stacked,mystic,boar
1300,stacked,legendary,boar
1301,stacked,rare,boar
1302,stacked,rare,boar
1303,stacked,epic,boar
1304,stacked,rare,boar
1305,stacked,epic,boar
1306,stacked,rare,boar
1307,stacked,rare,boar
1308,stacked,rare,boar
1309,stacked,rare,boar
1310,stacked,legendary,boar
1311,stacked,epic,boar
1312,stacked,rare,boar
1313,stacked,mystic,boar
1314,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1315,stacked,epic,boar
1316,stacked,rare,boar
1317,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1318,stacked,rare,boar
1319,stacked,rare,boar
1320,stacked,legendary,boar
1321,stacked,rare,boar
1322,stacked,epic,boar
1323,stacked,,
1324,stacked,rare,boar
1325,stacked,epic,boar
1326,stacked,rare,boar
1327,stacked,,
1328,stacked,rare,boar
1329,stacked,rare,boar
1330,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,boar
1331,stacked,rare,boar
1332,stacked,rare,boar
1333,stacked,mystic,boar
1334,stacked,rare,boar
1335,stacked,epic,boar
1336,stacked,rare,boar
1337,stacked,rare,boar
1338,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar
1339,stacked,rare,boar
1340,stacked,legendary,boar
1341,stacked,rare,boar
1342,stacked,rare,boar
1343,stacked,epic,boar
1344,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar
1345,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar
1346,stacked,rare,boar
1347,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,
1348,stacked,rare,boar
1349,stacked,rare,boar
1350,stacked,legendary,boar
1351,0x685BD8f06eb11f23fEdED8FcDfC80499BCA78aa8,epic,boar
1352,0x6A69Ad818239a2a86FaE81f7ec25b7A0ee034972,rare,boar
1353,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1354,stacked,rare,boar
1355,stacked,mystic,boar
1356,stacked,rare,boar
1357,0x2ECd02742E981219E77264A596a03EDeFcC87745,rare,boar
1358,stacked,rare,boar
1359,stacked,rare,boar
1360,stacked,legendary,boar
1361,stacked,rare,boar
1362,stacked,rare,boar
1363,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,
1364,stacked,rare,boar
1365,stacked,,
1366,stacked,epic,boar
1367,stacked,rare,boar
1368,stacked,rare,boar
1369,stacked,epic,boar
1370,stacked,legendary,boar
1371,stacked,rare,boar
1372,stacked,rare,boar
1373,stacked,rare,boar
1374,stacked,rare,boar
1375,stacked,epic,boar
1376,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1377,stacked,mystic,boar
1378,stacked,,
1379,stacked,rare,boar
1380,stacked,legendary,boar
1381,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1382,stacked,rare,boar
1383,stacked,epic,boar
1384,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1385,stacked,epic,boar
1386,stacked,rare,boar
1387,stacked,rare,boar
1388,stacked,epic,boar
1389,stacked,rare,boar
1390,0x19d31C1953e6059F653eE68Bbd128cB20F377d24,legendary,boar
1391,stacked,rare,boar
1392,stacked,rare,boar
1393,stacked,rare,boar
1394,stacked,rare,boar
1395,stacked,epic,boar
1396,stacked,rare,boar
1397,0xF9a069e4bB542a7045C80805a40a9dBE17559dd1,rare,boar
1398,stacked,rare,boar
1399,stacked,mystic,boar
1400,stacked,legendary,boar
1401,stacked,rare,boar
1402,stacked,rare,boar
1403,0x0d7bf3362e9f474A187E9499a94A8A15D7123cff,rare,boar
1404,stacked,epic,boar
1405,stacked,epic,boar
1406,stacked,rare,boar
1407,stacked,rare,boar
1408,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1409,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1410,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,boar
1411,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar
1412,stacked,rare,boar
1413,stacked,rare,boar
1414,stacked,mystic,boar
1415,stacked,epic,boar
1416,stacked,rare,boar
1417,stacked,rare,boar
1418,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1419,stacked,rare,boar
1420,stacked,legendary,boar
1421,stacked,rare,boar
1422,stacked,rare,boar
1423,stacked,rare,boar
1424,stacked,epic,boar
1425,stacked,epic,boar
1426,stacked,rare,boar
1427,stacked,rare,boar
1428,stacked,rare,boar
1429,stacked,rare,boar
1430,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,boar
1431,stacked,rare,boar
1432,stacked,rare,boar
1433,stacked,mystic,boar
1434,stacked,epic,boar
1435,stacked,epic,boar
1436,stacked,rare,boar
1437,stacked,rare,boar
1438,stacked,rare,boar
1439,stacked,rare,boar
1440,stacked,legendary,boar
1441,0x1FA5377F33Ea495e5c85EE1845681386d83578D6,epic,boar
1442,stacked,rare,boar
1443,stacked,rare,boar
1444,stacked,mystic,boar
1445,stacked,epic,boar
1446,stacked,rare,boar
1447,stacked,rare,boar
1448,stacked,rare,boar
1449,stacked,epic,boar
1450,stacked,legendary,boar
1451,stacked,rare,boar
1452,stacked,rare,boar
1453,stacked,rare,boar
1454,stacked,rare,boar
1455,stacked,epic,boar
1456,stacked,rare,boar
1457,stacked,rare,boar
1458,0x2c826D6bB5a2012a7f034C879aB2ed3CEaba759B,rare,boar
1459,stacked,rare,boar
1460,stacked,legendary,boar
1461,stacked,rare,boar
1462,0x1809846c684fCb8d10f24672CcDC8C606769f999,rare,boar
1463,stacked,rare,boar
1464,stacked,rare,boar
1465,stacked,epic,boar
1466,stacked,,
1467,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1468,stacked,rare,boar
1469,stacked,epic,boar
1470,stacked,legendary,boar
1471,stacked,,
1472,stacked,,
1473,stacked,rare,boar
1474,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,boar
1475,stacked,epic,boar
1476,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1477,stacked,mystic,boar
1478,stacked,rare,boar
1479,stacked,rare,boar
1480,stacked,legendary,boar
1481,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar
1482,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar
1483,stacked,rare,boar
1484,stacked,rare,boar
1485,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar
1486,stacked,rare,boar
1487,stacked,rare,boar
1488,stacked,rare,boar
1489,stacked,rare,boar
1490,stacked,legendary,boar
1491,stacked,rare,boar
1492,stacked,rare,boar
1493,stacked,rare,boar
1494,stacked,epic,boar
1495,stacked,epic,boar
1496,stacked,rare,boar
1497,stacked,rare,boar
1498,stacked,rare,boar
1499,0x78e7D612d0cc1aE72494Ac726B4d0A7aE9DFc322,mystic,boar
1500,stacked,legendary,boar
1501,stacked,epic,owl
1502,stacked,rare,owl
1503,0x6807B3C4eA986d433D8389334291885132A9bB20,,
1504,stacked,rare,owl
1505,stacked,epic,owl
1506,stacked,rare,owl
1507,stacked,rare,owl
1508,stacked,rare,owl
1509,stacked,rare,owl
1510,stacked,legendary,owl
1511,stacked,epic,owl
1512,stacked,rare,owl
1513,stacked,epic,owl
1514,stacked,rare,owl
1515,0x92EE81Dd6F4B152bcc1392DE1daBa10ba7CdFDb3,mystic,owl
1516,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1517,stacked,rare,owl
1518,stacked,rare,owl
1519,stacked,rare,owl
1520,stacked,,
1521,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1522,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl
1523,stacked,rare,owl
1524,stacked,rare,owl
1525,stacked,epic,owl
1526,stacked,rare,owl
1527,stacked,rare,owl
1528,stacked,rare,owl
1529,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1530,stacked,legendary,owl
1531,stacked,rare,owl
1532,stacked,rare,owl
1533,stacked,mystic,owl
1534,stacked,rare,owl
1535,stacked,epic,owl
1536,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1537,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1538,stacked,rare,owl
1539,stacked,epic,owl
1540,stacked,legendary,owl
1541,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,
1542,0xdcEbd6Ed4676c151356C059D7A83DFC90f5EA1c9,,
1543,stacked,rare,owl
1544,stacked,epic,owl
1545,stacked,epic,owl
1546,stacked,rare,owl
1547,stacked,rare,owl
1548,stacked,rare,owl
1549,0xe36BcFCb85fbeAc239197120Babc435eE95Ced8f,rare,owl
1550,stacked,legendary,owl
1551,stacked,epic,owl
1552,stacked,rare,owl
1553,stacked,rare,owl
1554,stacked,epic,owl
1555,0xe2A296006E4EFb7eC7Ca31Ba9Efda72668026fD6,mystic,owl
1556,stacked,,
1557,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1558,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1559,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1560,stacked,legendary,owl
1561,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1562,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,owl
1563,stacked,rare,owl
1564,stacked,rare,owl
1565,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl
1566,stacked,epic,owl
1567,0xe5F2F188C842C2a5cf79B507e67cB07492f6af39,rare,owl
1568,stacked,rare,owl
1569,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl
1570,stacked,legendary,owl
1571,stacked,rare,owl
1572,stacked,rare,owl
1573,stacked,rare,owl
1574,stacked,,
1575,stacked,epic,owl
1576,stacked,rare,owl
1577,stacked,epic,owl
1578,stacked,rare,owl
1579,stacked,rare,owl
1580,stacked,legendary,owl
1581,stacked,rare,owl
1582,stacked,rare,owl
1583,stacked,rare,owl
1584,stacked,rare,owl
1585,stacked,epic,owl
1586,stacked,rare,owl
1587,0x8903466506038397ba8C560dE5B3C101a1486f71,rare,owl
1588,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,owl
1589,0xFcF64cb28C4fdE1806f8Cf1b9fb7Eb81B3d476C7,rare,owl
1590,stacked,legendary,owl
1591,stacked,rare,owl
1592,0x293603977f29b0BCACE53af4Cc7b7107D9df4Caa,rare,owl
1593,stacked,rare,owl
1594,0xF50078b4E31a509356e18a8a7a1AfaB1DBa188d4,rare,owl
1595,stacked,epic,owl
1596,stacked,epic,owl
1597,stacked,rare,owl
1598,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1599,stacked,mystic,owl
1600,stacked,legendary,owl
1601,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl
1602,stacked,rare,owl
1603,stacked,rare,owl
1604,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1605,0x6807B3C4eA986d433D8389334291885132A9bB20,epic,owl
